Npc_ShopTrade#0,"""回收商店"""
oa_npc_citizen_female008#2,"""<red>傳送座標設定<c>"""
oa_npc_citizen_female009#2,"""<red>傳送座標設定<c>"""
oa_npc_citizen_female010#2,"""<red>傳送座標設定<c>"""
ob_9900_0372#2,"""連線"""
ob_9900_0373#2,"""連線"""
ob_9900_0374#2,"""連線"""
ob_9900_0378#2,"""連線"""
ob_9900_0379#2,"""回轉"""
ob_9900_0380#2,"""連線"""
oa_transporter_universal#2,"""<red>傳送<c>"""
ob_9900_0383#2,"""<red>連線<c>"""
ob_9900_0384#2,"""<red>連線<c>"""
ob_9900_0385#2,"""<red>連線<c>"""
ob_0180_0015#2,"""連線"""
ob_2100_0004#2,"""<red>連線<c>"""
ob_2100_0010#2,"""<red>連線<c>"""
ob_2100_0013#2,"""<red>連線<c>"""
ob_2100_0014#2,"""<red>連線<c>"""
ob_2100_0015#2,"""<red>連線<c>"""
ob_2100_0012#2,"""<red>連線到裝置<c>"""
ob_2100_0045#2,"""<red>連線<c>"""
PreGuide#1,"""<%Access>で"""
Heal#1,"""<red>回復<c>"""
Trans#1,"""<red>転送<c>"""
Return#1,"""<red>キャンプシップに戻る<c>"""
Talk#1,"""<red>話す<c>"""
GotoCampship#1,"""<red>キャンプシップへ転送<c>"""
GotoCity#1,"""<red>シティへ転送<c>"""
GotoLoby#1,"""<red>ゲートエリアへ転送<c>"""
GotoBlockA#1,"""<red>ブロックAへ転送<c>"""
GotoBlockB#1,"""<red>ブロックBへ転送<c>"""
GotoBlockC#1,"""<red>ブロックCへ転送<c>"""
GotoBlockD#1,"""<red>ブロックDへ転送<c>"""
ob_0150_0001#3,"""<red>倉庫にアクセス<c>"""
oa_campship_exit#3,"""<red>テレポーターにアクセス<c>"""
ob_0100_0000#3,"""<red>テレポーター出現<c>"""
oa_msg_pack#3,"""アクセス"""
Switch#1,"""アクセス"""
oa_event_field#3,"""アクセス"""
ob_9900_0335#3,"""ジャンプ"""
ob_0100_0002#3,"""<red>ビジフォン端末にアクセス<c>"""
ob_0100_0003#3,"""<red>マイルーム端末にアクセス<c>"""
ob_0150_0004#3,"""<red>端末にアクセス<c>"""
ob_0150_0006#3,"""<red>端末にアクセス<c>"""
ob_0150_0008#3,"""<red>端末にアクセス<c>"""
ob_0150_0007#3,"""<red>端末にアクセス<c>"""
oa_wave_laser#3,"""アクセス"""
ob_1001_0102#3,"""<red>ポータルドアにアクセス<c>"""
oa_handcarry_pod#3,"""アクセス"""
oa_handcarry_egg#3,"""アクセス"""
oa_handcarry_insect#3,"""アクセス"""
oa_handcarry_crystal#3,"""アクセス"""
ob_0100_0008#3,"""<red>スクラッチ端末にアクセス<c>"""
oa_locked_door#3,"""アクセス"""
ob_0510_0063#3,"""アクセス"""
ob_9900_0000#3,"""アクセス"""
ob_9900_0028#3,"""拾う"""
oa_team_boost#3,"""アクセス"""
oa_guildroom_exit#3,"""<red>テレポーターにアクセス<c>"""
oa_trophy_1st#3,"""アクセス"""
oa_trophy_2nd#3,"""アクセス"""
oa_trophy_3rd#3,"""アクセス"""
ob_0180_0006#3,"""<red>チーム倉庫にアクセス<c>"""
ob_9900_0332#3,"""アクセス"""
ob_9900_0355#3,"""弾薬確保"""
ob_9900_0329#3,"""アクセス"""
oa_enemycapture_switch#3,"""アクセス"""
oa_dwarf_message_a#3,"""話し掛ける"""
oa_dwarf_message_b#3,"""話し掛ける"""
oa_dwarf_message_c#3,"""話し掛ける"""
oa_transfer_bonus_map#3,"""<red>転送<c>"""
ob_2000_0008#3,"""<red>エクストリーム端末にアクセス<c>"""
oa_goal_transporter#3,"""<red>エリア移動<c>"""
oa_start_transporter#3,"""<red>エリア移動<c>"""
oa_npc_citizen_male001#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male002#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male003#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male004#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male005#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male006#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male007#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male008#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male009#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_male010#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female001#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female002#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female003#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female004#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female005#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female006#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female007#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female008#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female009#3,"""<red>転送座標セット<c>"""
oa_npc_citizen_female010#3,"""<red>転送座標セット<c>"""
ob_9900_0372#3,"""アクセス"""
ob_9900_0373#3,"""アクセス"""
ob_9900_0374#3,"""アクセス"""
ob_9900_0378#3,"""アクセス"""
ob_9900_0379#3,"""回転"""
ob_9900_0380#3,"""アクセス"""
oa_transporter_universal#3,"""<red>転送<c>"""
ob_9900_0383#3,"""<red>アクセス<c>"""
ob_9900_0384#3,"""<red>アクセス<c>"""
ob_9900_0385#3,"""<red>アクセス<c>"""
ob_0180_0015#3,"""アクセス"""
ob_2100_0004#3,"""<red>アクセス<c>"""
ob_2100_0010#3,"""<red>アクセス<c>"""
ob_2100_0013#3,"""<red>アクセス<c>"""
ob_2100_0014#3,"""<red>アクセス<c>"""
ob_2100_0015#3,"""<red>アクセス<c>"""
ob_2100_0012#3,"""<red>端末にアクセス<c>"""
ob_2100_0045#3,"""<red>アクセス<c>"""
ob_9900_0303#2,"""使用限制1次"""
NonHeal#0,"""不要恢復"""
oa_enemy_switch#2,"""可連線"""
NonAccess#0,"""檢測敵人中 不可連線"""
ob_9900_0329#4,"""可以連打加速"""
PickUp#0,"""用<%Access>撿起"""
NoPickUp#0,"""之後無法撿起"""
ob_0520_0066#2,"""增強落雷系統"""
ob_9900_0340#2,"""發光時用<%Access>連打採掘"""
oa_enemycapture_switch#4,"""以連打加快捕獲速度"""
ra_010040#0,"""感情融洽的ARKS姐妹"""
ra_010060#0,"""強化的達卡？"""
ra_010070#0,"""令人不安的人影"""
ra_010100#0,"""榮光的創世器"""
ra_010110#0,"""又有幹勁了嗎……"""
ra_010170#0,"""達卡在尋找什麼?"""
ra_010180#0,"""佇立在雪原的人影"""
ra_010230#0,"""好人？壞人？"""
ra_010240#0,"""蒙面的傢伙在哪裡"""
ra_010280#0,"""看不順眼的就是外敵"""
ra_010310#0,"""神秘小身影的傳聞"""
ra_010330#0,"""存在的痕跡"""
ra_010340#0,"""犯人會是誰呢"""
ra_010400#0,"""雖然見到了不過還差的遠"""
ra_010410#0,"""膽小鬼的兩難"""
ra_010420#0,"""膽怯的理由"""
ra_010460#0,"""強悍的火山洞窟龍族"""
ra_010480#0,"""真實的探求者"""
ra_010500#0,"""壓倒性的龍族"""
ra_010680#0,"""多管閒事的前輩"""
ra_010690#0,"""傑諾和艾可"""
ra_010710#0,"""跟師傅很像"""
ra_010720#0,"""最初的遊俠"""
un_010010#0,"""探索中的傑諾"""
un_010020#0,"""和朋友一起漫步"""
un_010030#0,"""好像有見過……"""
un_010040#0,"""好管閒事的理由"""
un_010050#0,"""最終的和平"""
un_010060#0,"""真是冤家路窄"""
un_010070#0,"""成為ARKS的動機"""
un_010130#0,"""暴走中的艾可"""
un_010140#0,"""其實很緊張"""
un_010150#0,"""最可怕的事"""
un_010180#0,"""意外的遭遇"""
un_010190#0,"""弱者沒有價值"""
un_010200#0,"""誘餌或獵物"""
un_010210#0,"""把達卡全都滅了"""
un_010220#0,"""不成熟的戰鬥方式"""
un_010230#0,"""憎恨的流露"""
un_010290#0,"""只會造成不幸"""
un_010300#0,"""沉默之子"""
un_010320#0,"""行動中的亞方"""
un_010330#0,"""盡可能自己行動"""
un_010340#0,"""達卡到底是什麼呢"""
un_010350#0,"""ARKS到底是什麼呢"""
un_010360#0,"""為何什麼都能用?"""
un_010390#0,"""對達卡的不滿"""
un_010400#0,"""ARKS的存在"""
un_010410#0,"""獵人至上主義"""
un_010420#0,"""術士什麼的最討厭了"""
un_010430#0,"""對獵人來說很辛苦的事"""
un_010440#0,"""各方面均衡的小隊"""
un_010470#0,"""當ARKS這件事"""
un_010480#0,"""術士至上主義"""
un_010490#0,"""獵人什麼的最討厭了"""
un_010500#0,"""對術士來說很辛苦的事"""
un_010510#0,"""各方面均衡的小隊"""
un_010540#0,"""狙擊手莉莎"""
un_010550#0,"""槍就是一切"""
un_010560#0,"""人的反應會怎樣呢"""
un_010570#0,"""如果沒有這一切的苦難"""
un_010590#0,"""你找死嗎？"""
un_010600#0,"""比人更加令人討厭"""
un_010640#0,"""調查中！"""
un_010650#0,"""你知道六芒均衡嗎？"""
un_010660#0,"""你知道三英雄嗎？"""
un_010670#0,"""神秘不可思議的光子之力"""
un_010680#0,"""職業和光子的關係為何?"""
un_010690#0,"""正在收集情報中"""
un_010720#0,"""達卡真的很強！"""
un_010740#0,"""是謠傳?還是理所當然的?"""
un_010750#0,"""ARKS好厲害啊!"""
un_010760#0,"""是很強的人影啊!"""
un_010770#0,"""技能超強"""
un_010780#0,"""達卡是很危險的喔"""
un_010790#0,"""達卡增加了呢"""
un_010800#0,"""變殘暴的原因?"""
un_010820#0,"""我不擅長應付較熱的地方"""
un_010830#0,"""我不擅長應付較冷的地方"""
un_010840#0,"""愛出鋒頭的六芒均衡"""
un_010850#0,"""可商談煩惱的六芒均衡"""
un_010860#0,"""與我無關"""
un_010870#0,"""沒有興趣耶"""
un_010880#0,"""現在還不到講話的時機"""
un_010900#0,"""安杜斯奇亞的魅力"""
un_010930#0,"""當ARKS的心得"""
un_010940#0,"""要注意達卡唷"""
un_010950#0,"""很懷舊"""
un_010960#0,"""例外的存在"""
un_011050#0,"""就是ARKS"""
un_011060#0,"""沒有其他選擇了"""
un_011070#0,"""適應能力是指什麼呢"""
un_011080#0,"""已經生氣了"""
un_011090#0,"""正在戰鬥的樣子"""
un_011420#0,"""被什麼東西吸引了?"""
un_011440#0,"""令人不解的關係"""
un_011470#0,"""令人盼望的未來"""
un_011490#0,"""亞方在尋找的是……"""
un_011500#0,"""龍族的習性"""
un_011510#0,"""莉莉芭族在找尋什麼"""
un_011550#0,"""我叫修伊!"""
un_011560#0,"""六芒均衡是在做什麼?"""
un_011570#0,"""震撼聲!"""
un_011580#0,"""全部都是命運?"""
ra_010210#0,"""尋找坑道的假面"""
ra_010220#0,"""尋找浮游大陸的假面"""
ra_010290#0,"""哥德哈特的過去……"""
ra_010430#0,"""向前踏出一步"""
ra_010530#0,"""分秒必爭"""
ra_010540#0,"""希安的期待"""
ra_010620#0,"""調查許可下來了"""
ra_010740#0,"""唯一一次的後悔"""
ra_010800#0,"""固執的傢伙"""
un_010080#0,"""累贅的意義"""
un_010160#0,"""遏制力"""
un_010240#0,"""哥德哈特與梅爾馮席娜"""
un_010380#0,"""龍族真是太棒了"""
un_010450#0,"""要小心術士"""
un_010520#0,"""和獵人組隊很累人"""
un_010610#0,"""沉默的印象"""
un_010710#0,"""很久很久以前的ARKS"""
un_010910#0,"""休息是很重要的吧?"""
un_011100#0,"""說了不要勉強……"""
un_011180#0,"""放棄的理由"""
un_011220#0,"""失去記憶是幸福的事?"""
un_011340#0,"""浮游大陸不可怕嗎?"""
un_011480#0,"""亞方的探尋"""
un_011600#0,"""顯著的負面影響"""
un_011610#0,"""迷失的六芒均衡"""
un_011620#0,"""自由行動的六芒均衡"""
ra_010140#0,"""這是……的前端！"""
ra_010150#0,"""這是……的核心！"""
ra_010440#0,"""如果坦然地接受"""
ra_010450#0,"""總覺得沒問題的"""
ra_010550#0,"""自豪與生命的天秤"""
ra_010560#0,"""傳說中救世主的存在"""
ra_010630#0,"""有學者行蹤不明!"""
un_010090#0,"""哪邊比較麻煩?"""
un_010100#0,"""達卡增加了"""
un_010250#0,"""別人是棋子"""
un_010260#0,"""哥德哈特和傑諾"""
un_010310#0,"""沒有人能幫我"""
un_010370#0,"""相當重要的探索"""
un_011110#0,"""終於可以向前進"""
un_011170#0,"""皇天不負苦心人"""
un_011190#0,"""讓他們上一課吧"""
un_011520#0,"""莉莉芭族的語言"""
un_011630#0,"""孤獨的六芒均衡"""
un_011640#0,"""不努力的六芒均衡"""
ra_010300#0,"""注意到蠢蠢欲動的氣息"""
ra_010640#0,"""少女的誘惑"""
ra_010650#0,"""暗殺未遂的理由"""
ra_010660#0,"""巨驅不會滅亡"""
ra_010670#0,"""羅傑歐的推測"""
ra_010730#0,"""緊繃的氣氛"""
ra_010820#0,"""遺留物品與痕跡"""
un_010110#0,"""前進的人與瘋子"""
un_010120#0,"""大事發生時"""
un_010170#0,"""無力感"""
un_010270#0,"""傑諾與你"""
un_010280#0,"""找死嗎"""
un_010460#0,"""隱藏不了的憤概"""
un_010530#0,"""這不是蠻橫不講理嗎"""
un_010620#0,"""不要逃避"""
un_010630#0,"""侵蝕者襲擊的理由?"""
un_010700#0,"""達卡的性質"""
un_010730#0,"""迷失了手段與目的"""
un_010810#0,"""警戒心太高了嗎?"""
un_010920#0,"""芸芸眾生"""
un_011200#0,"""信譽的支柱"""
un_011530#0,"""對納貝流士的警告"""
un_011540#0,"""有名的ARKS，找人中"""
un_011590#0,"""雷吉亞斯生氣了"""
un_011650#0,"""火力全開六芒均衡"""
ra_012000#0,"""結束徽章"""
un_012000#0,"""影子搜索者"""
un_012010#0,"""影子使者"""
un_012020#0,"""聲音的尋求"""
un_012030#0,"""空虛的跡象"""
un_012040#0,"""太過敏銳的感覺"""
un_012050#0,"""那個龍在何處"""
un_012060#0,"""不收拾的話"""
un_012080#0,"""如果達卡的跡象很明顯"""
un_012250#0,"""邂逅"""
un_012260#0,"""鄉愁"""
un_012070#0,"""是監視還是觀察"""
un_012090#0,"""因為聽說是背叛者"""
un_012100#0,"""她與哈德烈"""
un_012160#0,"""哈德烈的想法"""
un_012280#0,"""研究部的大事件!"""
un_012290#0,"""其實可怕的是情報者!"""
un_012440#0,"""透過使喚他人"""
un_012450#0,"""麻煩的擦屁股"""
un_012320#0,"""傳說中的暴走龍"""
un_012360#0,"""全都消滅掉"""
un_012370#0,"""指使的會是誰呢"""
un_012380#0,"""暴走龍的目的是什麼呢?"""
un_012400#0,"""六芒均衡警戒中"""
un_012420#0,"""有火藥味的預感!"""
un_012650#0,"""要加油適才適所!"""
un_012510#0,"""坦蕩蕩的前進吧!"""
un_012550#0,"""不要絕望"""
un_012570#0,"""隱藏祕密的理由"""
un_012580#0,"""被隱藏的理由"""
un_012590#0,"""贖罪的山羊"""
un_012600#0,"""說沒問題就是騙人的"""
un_012130#0,"""因為就是命令"""
un_012150#0,"""那傢伙和我的關係"""
un_012155#0,"""情報者失去資格"""
un_012240#0,"""最後的道別"""
un_012300#0,"""調查就交給我了！"""
un_012310#0,"""等待委託資訊!"""
un_012350#0,"""到泰利奧特那邊去"""
un_012460#0,"""我常聽到你的謠言"""
un_012500#0,"""不要妨礙我"""
un_012140#0,"""強者的兩難"""
un_012270#0,"""搖籃曲"""
un_012340#0,"""不自然的生命"""
un_012390#0,"""在歌曲中的感情"""
un_012430#0,"""相信自己的正義!"""
un_012480#0,"""作為外出中的替身"""
un_012410#0,"""太過不講理的六芒均衡"""
un_012560#0,"""對你來說ARKS是……"""
un_012620#0,"""接下來的戰鬥方法"""
un_012630#0,"""現在開始的戰鬥方法"""
un_012640#0,"""愉悅中的違和感"""
un_012330#0,"""異文化交流"""
un_013010#0,"""如果是傑諾的話一定……"""
un_013020#0,"""為什麼她會……"""
un_013030#0,"""變動的契機是?"""
un_013040#0,"""令人在意的氣氛"""
un_013050#0,"""樂觀與悲觀都要適度"""
un_013060#0,"""組織的秘密"""
un_013070#0,"""秘密的秘密哥哥"""
un_013080#0,"""不只是單純的祭典吧"""
un_013090#0,"""應該不只是單純的祭典喔"""
un_013100#0,"""攻擊跳舞阿呆的阿呆"""
un_013110#0,"""是吵的時候嗎"""
un_013120#0,"""祭典!休息!大鬧一場!"""
un_013130#0,"""強打起精神也會有活力的!"""
un_013140#0,"""不甘心的六芒均衡"""
un_013150#0,"""戰技大會就要到了"""
un_013160#0,"""雖然戰技大會就要到了"""
un_013170#0,"""祭典就好好狂歡一場吧"""
un_013180#0,"""雖然也有在意的事"""
un_013190#0,"""偶爾也會想建立一個舞台"""
un_013200#0,"""要好好記住規則"""
un_013210#0,"""非常好奇"""
un_011410#0,"""知名公會的全滅"""
un_020160#0,"""武士，請多指教囉!"""
un_020370#0,"""關於武士"""
un_020380#0,"""武士的事情"""
un_020540#0,"""魔人的後輩"""
ra_020060#0,"""為了代替傑諾"""
un_020620#0,"""不可思異的沃帕爾！"""
ra_020090#0,"""流浪中的提歐德爾"""
ra_020070#0,"""噁心的原住民"""
ra_020095#0,"""奇怪的跡象"""
ra_020075#0,"""不做作的溫柔"""
ra_020080#0,"""還可以溝通就算慶幸了"""
un_020030#0,"""理想的標靶"""
un_020220#0,"""輕微的苛責"""
un_020310#0,"""其他的棋子"""
un_020390#0,"""在戰技大會的理由"""
un_020410#0,"""應該是很相似，但是卻"""
un_020600#0,"""感覺很不錯的行星"""
un_020610#0,"""穩定的行星"""
ra_020100#0,"""為雜事東奔西走"""
un_020640#0,"""神聖的龍祭壇!"""
ra_020110#0,"""一個人的亞琪"""
ra_020130#0,"""最新的靈魂!"""
ra_020140#0,"""單方面的請求"""
ra_020120#0,"""肉體之死、靈魂之循環"""
ra_020150#0,"""到龍祭壇之路同行的請求"""
un_020020#0,"""不足掛齒的對手"""
un_020100#0,"""名字就叫虛空機關!"""
un_020140#0,"""刀的呼吸"""
un_020150#0,"""強弓的穿心"""
un_020230#0,"""我的職責結束了"""
un_020510#0,"""莉莎和歐薩"""
un_020520#0,"""莉莎和瑪露"""
un_020530#0,"""莉莎和芙莉葉"""
un_020550#0,"""周圍的評判"""
un_020630#0,"""懇求的結果"""
un_020650#0,"""設立武士的由來"""
ra_020300#0,"""莉莉芭族的住處"""
un_020670#0,"""在沒有人氣的地方找人"""
ra_020350#0,"""因為覺得很奇怪……"""
ra_020310#0,"""警戒的瑪麗亞"""
un_020660#0,"""連絡方面做得不徹底不太好呢!"""
ra_020330#0,"""亞方的煩惱"""
ra_020340#0,"""正確的標本"""
un_020680#0,"""警戒狀態"""
ra_020320#0,"""芙莉葉的邀請"""
un_020010#0,"""真是麻煩的現實阿"""
un_020050#0,"""不要怕模仿體"""
un_020080#0,"""和知己的戰鬥"""
un_020090#0,"""居然要和同為ARKS的人對決"""
un_020110#0,"""接連不斷的新情報"""
un_020170#0,"""正義的所在"""
un_020240#0,"""很在意教授"""
un_020320#0,"""時髦嗎? 換個心情?"""
un_020340#0,"""獵人的恐怖"""
un_020560#0,"""魔人的由來"""
un_020700#0,"""雖然在海底，但是沒有水！"""
ra_020440#0,"""這是機密嗎？"""
un_020040#0,"""語言能夠相通很有趣"""
ra_020400#0,"""越是吵架"""
ra_020430#0,"""真心話與客套話"""
ra_020420#0,"""想起他"""
ra_020410#0,"""在這裡還無法抓住"""
un_020710#0,"""庫娜發出的警告"""
un_020490#0,"""不小心施展出的術能"""
un_020430#0,"""歐薩和亞沙納米"""
un_020440#0,"""瑪露有看到了"""
un_020190#0,"""克拉麗莎的秘密？"""
un_020200#0,"""真正的世界是……！"""
un_020260#0,"""回答我，所謂正義是什麼"""
un_020270#0,"""回答我，所謂邪惡是什麼"""
un_020280#0,"""三英雄的存在意義"""
un_020570#0,"""老師所追求的東西是"""
un_020590#0,"""至少像個女孩子"""
un_020690#0,"""專精於一個"""
st_020600#0,"""情況有了變化"""
un_020210#0,"""克拉麗莎的行蹤"""
ra_020500#0,"""無法掌握的情報"""
ra_020540#0,"""算總帳"""
un_020250#0,"""研究者和其助手"""
ra_020510#0,"""情報封鎖的經過"""
ra_020530#0,"""不論發生什麼"""
ra_020520#0,"""可以說與不能說的事"""
un_020350#0,"""傑諾的足跡......"""
un_020500#0,"""窮酸的武器"""
un_020360#0,"""特訓中的傑諾"""
un_020740#0,"""緊張、刺激、羨慕"""
un_020290#0,"""三英雄的職務分工"""
un_020330#0,"""地獄的特訓"""
un_020420#0,"""不會輸的戰鬥方法"""
un_020450#0,"""冷淡的那傢伙"""
un_020460#0,"""不論如何都很不自然"""
un_020580#0,"""所謂的絕對命令是"""
un_020720#0,"""氣氛的變化"""
un_020730#0,"""不會讓情報洩漏！"""
st_020990#0,"""無止盡地跋扈的終結"""
ra_025100#0,"""十年前的，我"""
ra_025110#0,"""她一個人在那邊吵"""
ra_025120#0,"""殲滅的約定"""
un_025085#0,"""就因為已經見到過了"""
un_025090#0,"""師傅和徒弟"""
un_025030#0,"""就算不是我也會坐下的椅子"""
ra_025130#0,"""那是我的敵人"""
un_025070#0,"""搗蛋鬼的心理"""
un_025100#0,"""師傅的教誨"""
un_025130#0,"""師傅會為了某個人動身"""
un_025150#0,"""所有的根源"""
un_025140#0,"""與師傅別離"""
ra_025140#0,"""由於相當厲害、強大、且恐怖"""
ra_025145#0,"""萬象的棋子"""
ra_025150#0,"""孤獨的人"""
un_025040#0,"""你就是你啊"""
un_025160#0,"""ARKS的今後"""
un_025170#0,"""自然的神秘"""
ra_025160#0,"""普通的女孩子"""
ra_025170#0,"""最終，還是為了貫徹它"""
un_025000#0,"""責任之所在"""
un_025020#0,"""三個人兩種樣貌的認知"""
un_025050#0,"""不殺的理由"""
un_025060#0,"""專業的石頭腦袋"""
un_025080#0,"""二心同體"""
un_025120#0,"""在很久很久以前莉莎在某個地方"""
un_025010#0,"""我要成為ARKS！"""
un_025110#0,"""他和她的距離"""
ob_9900_0303#3,"""使用制限1回"""
NonHeal#1,"""回復不要"""
oa_enemy_switch#3,"""アクセス可能"""
NonAccess#1,"""敵検知中・アクセス不可"""
ob_9900_0329#5,"""連打でアクセス速度アップ"""
PickUp#1,"""<%Access>で拾う"""
NoPickUp#1,"""これ以上拾えません"""
ob_0520_0066#3,"""ゾンデ系統を増幅"""
ob_9900_0340#3,"""発光中に<%Access>連打で採掘"""
oa_enemycapture_switch#5,"""連打で捕獲速度アップ"""
ra_010040#1,"""仲良し姉妹アークス"""
ra_010060#1,"""強化されたダーカー？"""
ra_010070#1,"""不穏な人影"""
ra_010100#1,"""栄光の創世器"""
ra_010110#1,"""やる気を取り戻させたいが……"""
ra_010170#1,"""ダーカーは何を探す"""
ra_010180#1,"""凍土にたたずむ人影"""
ra_010230#1,"""いいアークス？\u3000悪いアークス？"""
ra_010240#1,"""仮面野郎は何処に居る"""
ra_010280#1,"""気に入らなければ外敵"""
ra_010310#1,"""不思議でちいさな影の噂！"""
ra_010330#1,"""存在の痕跡"""
ra_010340#1,"""犯人は誰だろうねえ"""
ra_010400#1,"""逢えたけどまだ遠い"""
ra_010410#1,"""臆病者のジレンマ"""
ra_010420#1,"""怯える理由"""
ra_010460#1,"""火山洞窟の龍族はすっごいよ！"""
ra_010480#1,"""真実の探求者"""
ra_010500#1,"""圧倒的な龍族"""
ra_010680#1,"""おせっかいな先輩"""
ra_010690#1,"""ゼノとエコー"""
ra_010710#1,"""師匠に似ている"""
ra_010720#1,"""本来はレンジャー"""
un_010010#1,"""捜索中のゼノ"""
un_010020#1,"""仲間と共に歩んでけ"""
un_010030#1,"""見たことあるような……"""
un_010040#1,"""おせっかいの理由"""
un_010050#1,"""ようやくの平和"""
un_010060#1,"""腐れ縁は腐れ縁"""
un_010070#1,"""アークスになった理由"""
un_010130#1,"""暴走中のエコー"""
un_010140#1,"""実におっかなびっくり"""
un_010150#1,"""いちばん怖いこと"""
un_010180#1,"""不意の遭遇"""
un_010190#1,"""弱いヤツに価値はない"""
un_010200#1,"""撒き餌か主食か"""
un_010210#1,"""ダーカーは全て殺せ"""
un_010220#1,"""甘々な戦い方"""
un_010230#1,"""憎しみの発露"""
un_010290#1,"""不幸にしてしまうから"""
un_010300#1,"""無言の子"""
un_010320#1,"""任務中のアフィン"""
un_010330#1,"""なるべく一人で動くように"""
un_010340#1,"""ダーカーってなんだろな"""
un_010350#1,"""アークスってなんだろな"""
un_010360#1,"""なんでも使えるのはなんで？"""
un_010390#1,"""ダーカーへの不満"""
un_010400#1,"""アークスがいること"""
un_010410#1,"""ハンター至上主義"""
un_010420#1,"""フォースなんて大嫌い"""
un_010430#1,"""ハンターにとって辛いこと"""
un_010440#1,"""バランスのいいパーティーとは"""
un_010470#1,"""アークスであること"""
un_010480#1,"""フォース至上主義"""
un_010490#1,"""ハンターなんて嫌い"""
un_010500#1,"""フォースにとって辛いこと"""
un_010510#1,"""バランスの良いパーティー"""
un_010540#1,"""狙撃手リサちゃん"""
un_010550#1,"""銃はサイコーですねえ"""
un_010560#1,"""人の手応えはどんなもの"""
un_010570#1,"""いっぱいいっぱい苦しめないと"""
un_010590#1,"""あなたも死にたがり？"""
un_010600#1,"""人間よりも嫌いなもの"""
un_010640#1,"""調査中！"""
un_010650#1,"""六芒均衡って知ってるかい？"""
un_010660#1,"""三英雄って知ってるかい？"""
un_010670#1,"""ふしぎふかしぎフォトンのちから！"""
un_010680#1,"""クラスとフォトンの関係は？"""
un_010690#1,"""情報収集まっさい中！"""
un_010720#1,"""ダーカーはほんとにやっばい！"""
un_010740#1,"""噂話？\u3000当たり前？"""
un_010750#1,"""すっげえアークスじゃん？"""
un_010760#1,"""やっべえ人影じゃん？"""
un_010770#1,"""スキルマジすげえって"""
un_010780#1,"""ダーカーは危険なんだよ"""
un_010790#1,"""ダーカーが増えてきたねえ"""
un_010800#1,"""凶暴化の原因は？"""
un_010820#1,"""あついところは苦手"""
un_010830#1,"""さむいところは苦手"""
un_010840#1,"""目立ちたがり六芒均衡"""
un_010850#1,"""お悩み相談六芒均衡"""
un_010860#1,"""あたしには関係ないけど"""
un_010870#1,"""いまいち興味がわかないね"""
un_010880#1,"""話すべきは今ではない"""
un_010900#1,"""アムドゥスキアの魅力"""
un_010930#1,"""アークスとしての心得"""
un_010940#1,"""ダーカーには注意せよ"""
un_010950#1,"""勝手に懐古"""
un_010960#1,"""規格外の存在"""
un_011050#1,"""なんとなくアークス"""
un_011060#1,"""それしかなかったから"""
un_011070#1,"""適性ってなんなんだろう"""
un_011080#1,"""怒られちゃいました"""
un_011090#1,"""戦っているふり"""
un_011420#1,"""何かに引き寄せられている？"""
un_011440#1,"""よくわからない関係"""
un_011470#1,"""嘱望された未来"""
un_011490#1,"""アフィンが探すものは……"""
un_011500#1,"""龍族のしきたり"""
un_011510#1,"""リリーパ族は何かを探す"""
un_011550#1,"""オレの名はヒューイ！"""
un_011560#1,"""六芒均衡って何するの？"""
un_011570#1,"""スタンボイス！"""
un_011580#1,"""すべては運命？"""
ra_010210#1,"""坑道を探る、仮面の姿"""
ra_010220#1,"""浮遊大陸を探る、仮面の姿"""
ra_010290#1,"""ゲッテムハルトの過去は……"""
ra_010430#1,"""踏み出す一歩"""
ra_010530#1,"""一刻を争う問題"""
ra_010540#1,"""ヒ・エンの期待"""
ra_010620#1,"""調査の許可が下りました"""
ra_010740#1,"""一度きりの後悔"""
ra_010800#1,"""あきらめの悪い奴"""
un_010080#1,"""足手まといの意味"""
un_010160#1,"""抑止力"""
un_010240#1,"""ゲッテムハルトとメルフォンシーナ"""
un_010380#1,"""龍族ってすっげえな"""
un_010450#1,"""フォースはあぶなっかしい"""
un_010520#1,"""ハンターと組むと疲れる"""
un_010610#1,"""物言わぬものの印象"""
un_010710#1,"""むかしむかしのアークスは"""
un_010910#1,"""休息は重要だよ？"""
un_011100#1,"""無理しないでって……"""
