Npc_ShopTrade#0,"""Recycle Shop"""
ob_2300_0012#0,"""Calamity-Binding Arrow"""
ob_0630_0003#0,"""Cannon"""
ob_0188_0011#0,"""Shrine of Fortune"""
ob_0630_0044#0,"""Porthole"""
ob_0630_0045#0,"""Porthole"""
ob_0630_0046#0,"""Barrier Generator"""
ob_0630_0047#0,"""Barrier Generator"""
ob_0630_0048#0,"""Power Source"""
ob_0630_0007#0,"""Info Terminal"""
ob_9900_0410#0,"""Fundarge Bit"""
oa_tourou_switch#0,"""Lantern"""
ob_0103_0008#0,"""Challenge Monument"""
ob_9900_0401#0,"""Personal Best Tag"""
ob_9900_0402#0,"""Member's Best Tag"""
ob_9900_0403#0,"""Small Energy Capsule"""
ob_9900_0404#0,"""Medium Energy Capsule"""
ob_9900_0405#0,"""Large Energy Capsule"""
ob_9900_0406#0,"""Mile Crystal (Small)"""
ob_9900_0407#0,"""Mile Crystal (Medium)"""
ob_9900_0408#0,"""Mile Crystal (Large)"""
oa_1000mile#0,"""Mile Crystal (Huge)"""
ob_9900_0415#0,"""EX Capsule (Medium)"""
ob_0100_0113#0,"""Wedding Bell"""
ob_9900_0417#0,"""Party Maker"""
oa_tanabata#0,"""Tanzaku Paper"""
ob_0240_0054#0,"""Switch"""
ob_0720_0023#0,"""Unlocked Stone"""
ob_0720_0022#0,"""Team Transfer"""
ob_0720_0017#0,"""Broken Statue"""
ob_9900_0421#0,"""EX Capsule (Small)"""
ob_9900_0422#0,"""EX Capsule (Large)"""
ob_0240_0055#0,"""Distortion Transfer Point"""
oa_ais_socket#0,"""AIS Launch Socket"""
ob_0720_0059#0,"""Launch Device"""
ob_0102_0133#0,"""Stage"""
ob_0393_0005#0,"""Control Panel"""
ob_0150_0015#0,"""Class Set Terminal"""
ob_0100_0131#0,"""Worship"""
ob_2110_0010#0,"""Darker Wall"""
ob_9900_0427#0,"""Dash Panel"""
ob_0810_0030#0,"""Phantom Vehicle"""
ob_0102_0138#0,"""Teleporter"""
ob_9900_0426#0,"""Special Gift"""
ob_0100_0139#0,"""Valentine Box"""
ob_9900_0429#0,"""Harvesting Spot"""
ob_9900_0430#0,"""Fishing Spot"""
ob_0100_0142#0,"""White Day Box"""
ob_0150_0017#0,"""Gathering Terminal"""
ob_0100_0147#0,"""Easter Egg"""
ob_0891_0010#0,"""AIS Boarding Device"""
ob_0192_0003#0,"""Balloon Collect"""
ob_2000_0029#0,"""Retry Terminal"""
ob_0891_0005#0,"""Primary Gun Emplacement"""
ob_0891_0016#0,"""Secondary Gun Emplacement"""
ob_0891_0017#0,"""Primary Sub-Emplacement"""
ob_0891_0018#0,"""Triple Machine Guns"""
ob_0891_0019#0,"""Triple Machine Guns (Shield)"""
ob_0820_0031#0,"""Unidentified Creature"""
ob_0820_0032#0,"""Unidentified Creature"""
ob_0905_0001#0,"""Entry Point"""
ob_9900_0432#0,"""Rideroid Stand"""
ob_0820_0028#0,"""Control Unit"""
ob_0820_0029#0,"""Battery"""
ob_0820_0030#0,"""Core"""
oa_transporter_unknown#0,"""????"""
ob_3000_0017#0,"""Pickup Spot"""
first_maingun#0,"""Primary Gun Emplacement"""
second_maingun#0,"""Secondary Gun Emplacement"""
third_maingun#0,"""Tertiary Turret"""
ob_2230_0032#0,"""Dragonkin Magnetite"""
ob_0830_0005#0,"""Rideroid Deployment Device"""
ob_2100_0051#0,"""VR Wall"""
oa_telepipe_poka#0,"""Telepipe"""
ob_0108_0008#0,"""Battle Monument"""
ob_0840_0005#0,"""Celestial Stairway"""
ob_0840_0012#0,"""Celestial Stairway"""
ob_3100_0001#0,"""Reject Barrier"""
ob_3100_0003#0,"""Mana"""
ob_3100_0004#0,"""Mana Ray"""
ob_3100_0005#0,"""Mana Gran"""
ob_3100_0013#0,"""Photon Punisher"""
ob_3100_0014#0,"""Slow Trap"""
ob_3100_0015#0,"""Demonic Wall"""
ob_3100_0016#0,"""Devil Turret"""
ob_3100_0018#0,"""Summoning Turret"""
ob_3100_0020#0,"""Base Terminal"""
ob_3100_0021#0,"""Freeze Barrier"""
ob_3100_0022#0,"""Ephimera Core"""
ob_3100_0024#0,"""Gatling Turret"""
ob_3100_0025#0,"""Shotgun Turret"""
ob_3100_0028#0,"""Telepipe Cannon"""
ob_3100_0029#0,"""Simple Telepipe"""
ob_3100_0032#0,"""Photon Laser Cannon"""
ob_3100_0008#0,"""Devil Bomb Launcher"""
ob_3100_0006#0,"""Devil Barrier"""
ob_3100_0033#0,"""Enter the Battlefield"""
ob_0102_0154#0,"""Stage"""
ob_3130_0000#0,"""Rapid-Fire Mana Gun"""
ob_3130_0004#0,"""Laconium Sword"""
ob_3130_0006#0,"""Celestial Pad"""
ob_3130_0007#0,"""Transfer Boundary"""
ob_3130_0018#0,"""Celestial Pad"""
ob_9900_0441#0,"""Team Transfer"""
ob_9900_0442#0,"""Team Transfer"""
ob_9900_0443#0,"""Team Transfer"""
ob_0102_0158#0,"""Stage"""
ob_3170_0006#0,"""Large Mana Crystal"""
ob_3170_0005#0,"""Appress Bit"""
ob_3100_0063#0,"""Healing Cannon"""
ob_3100_0064#0,"""Mana Extractor"""
ob_3100_0061#0,"""Devil Sky Cannon"""
oa_npc_528_object#0,"""Partnya"""
ob_9900_0446#0,"""Elzelion Tail"""
oa_volcano_drop_tail#0,"""Elzelion Tail"""
oa_volcano_drop_item#0,"""Elzelion"""
oa_transfer_with_performance#0,"""Photon Afterburner"""
ob_3200_0004#0,"""Cassador I"""
ob_3200_0005#0,"""Cassador II"""
ob_3200_0006#0,"""Cassador III"""
ob_3200_0007#0,"""Cassador IV"""
ob_3200_0022#0,"""Catapult"""
ob_3200_0024#0,"""A.I.S Disruptor"""
ob_3211_0000#0,"""Variable Laser"""
ob_3211_0001#0,"""Fractal Cannon"""
ob_3211_0002#0,"""Minimal Laser"""
ob_3200_0026#0,"""Luster Cannon"""
ob_3200_0035#0,"""Bridge Mechanism"""
ob_3210_0002#0,"""Launch Sequence Controls"""
ob_9900_0453#0,"""Virtual Target (Shoot)"""
ob_9900_0454#0,"""Virtual Target (Strike)"""
ob_9900_0455#0,"""Virtual Target (Counter)"""
ob_3200_0046#0,"""Unlock Switch"""
ob_3211_0005#0,"""Demi Variable"""
ob_3211_0006#0,"""Demi Fractal"""
ob_3200_0048#0,"""Transfer Device"""
oa_npc_482_object#0,"""Astarte"""
ob_2320_0003#0,"""A.I.S. Landing Equipment"""
ob_0891_0023#0,"""A.I.S. Landing Equipment"""
DrinkMainAtpUpS#0,"""Small Attack Boost"""
DrinkMainAtpUpM#0,"""Medium Attack Boost"""
DrinkMainAtpUpL#0,"""Large Attack Boost"""
DrinkMainDfpUpS#0,"""Small Defense Boost"""
DrinkMainDfpUpM#0,"""Medium Defense Boost"""
DrinkMainDfpUpL#0,"""Large Defense Boost"""
DrinkMainHPUpS#0,"""Small HP Boost"""
DrinkMainHPUpM#0,"""Medium HP Boost"""
DrinkMainHPUpL#0,"""Large HP Boost"""
DrinkMainPPUpS#0,"""Small PP Boost"""
DrinkMainPPUpM#0,"""Medium PP Boost"""
DrinkMainPPUpL#0,"""Large PP Boost"""
DrinkMainRegistFireUpS#0,"""Small Fire Resist Boost"""
DrinkMainRegistFireUpM#0,"""Medium Fire Resist Boost"""
DrinkMainRegistFireUpL#0,"""Large Fire Resist Boost"""
DrinkMainRegistIceUpS#0,"""Small Ice Resist Boost"""
DrinkMainRegistIceUpM#0,"""Medium Ice Resist Boost"""
DrinkMainRegistIceUpL#0,"""Large Ice Resist Boost"""
DrinkMainRegistThunderUpS#0,"""Small Lightning Resist Boost"""
DrinkMainRegistThunderUpM#0,"""Medium Lightning Resist Boost"""
DrinkMainRegistThunderUpL#0,"""Large Lightning Resist Boost"""
DrinkMainRegistWindUpS#0,"""Small Wind Resist Boost"""
DrinkMainRegistWindUpM#0,"""Medium Wind Resist Boost"""
DrinkMainRegistWindUpL#0,"""Large Wind Resist Boost"""
DrinkMainRegistLightUpS#0,"""Small Light Resist Boost"""
DrinkMainRegistLightUpM#0,"""Medium Light Resist Boost"""
DrinkMainRegistLightUpL#0,"""Large Light Resist Boost"""
DrinkMainRegistDarkUpS#0,"""Small Dark Resist Boost"""
DrinkMainRegistDarkUpM#0,"""Medium Dark Resist Boost"""
DrinkMainRegistDarkUpL#0,"""Large Dark Resist Boost"""
DrinkSubWeakDamageUp#0,"""Weakpoint Damage Boost"""
DrinkSubWeakDamageUp_Premium#0,"""Weakpoint Damage Bonus (Prem)"""
DrinkSubRegistAbnormalUp#0,"""Status Resist Boost"""
DrinkSubDropEnchantUp#0,"""Special Effect Rate Boost"""
DrinkSubDropAttributeUp#0,"""Item Attribute Rate Boost"""
DrinkSubDropUnidentifiedUp#0,"""Untekked Droprate Boost"""
DrinkSubDropRareUp#0,"""Rare Droprate Boost"""
DrinkSubDropRareUp_Premium#0,"""Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_Premium#0,"""Large Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""Large Rare Drop+EXP Boost"""
DrinkSubDropMesetaUp#0,"""Meseta Drop Amt. Boost"""
DrinkSubDropMesetaUp_Premium#0,"""Meseta Drop Boost (Prem)"""
DrinkSubReduceKnockBackUp#0,"""Randomly Nullify Knockback"""
DrinkSubDamageZeroUp#0,"""Randomly Nullify Damage"""
DrinkSubItemHealUp#0,"""Consumable Healing Boost"""
DrinkSubPPUsageDown#0,"""PP Cost Reduction"""
DrinkSubPPRecoverySpeedUp#0,"""PP Regen Rate Boost"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP Recovery Boost (Prem)"""
DrinkSubPBGageRizeUp#0,"""PB Gauge Growth Boost"""
DrinkSubPADamageUp#0,"""PA Damage Boost"""
DrinkSubAttackHateUp#0,"""Hate Accumulation Boost"""
DrinkSubAttackHateDown#0,"""Hate Accumulation Reduction"""
DrinkSubExperienceUp#0,"""EXP Boost"""
DrinkSubExperienceUp_Premium#0,"""Exp Gain Boost (Prem)"""
DrinkSubNone#0,"""None"""
DrinkThirdShiftaPmEx#0,"""PP Cost Reduction＋PB Gauge Rate Boost"""
DrinkThirdDebandPmEx#0,"""Special Effect Rate Boost＋Randomly Nullify Damage"""
DrinkThirdGutsPmEx#0,"""Hate Accumulation Reduction＋Consumable Healing Boost"""
DrinkThirdPhotonPmEx#0,"""PA Damage Boost＋PP Regen Rate Boost"""
MedicalDrink_00#0,"""Shifta Drink"""
MedicalDrink_01#0,"""Shifta Drink Z"""
MedicalDrink_02#0,"""Shifta Drink EX"""
MedicalDrink_03#0,"""Deband Drink"""
MedicalDrink_04#0,"""Deband Drink Z"""
MedicalDrink_05#0,"""Deband Drink EX"""
MedicalDrink_06#0,"""Guts Drink"""
MedicalDrink_07#0,"""Guts Drink Z"""
MedicalDrink_08#0,"""Guts Drink EX"""
MedicalDrink_09#0,"""Photon Drink"""
MedicalDrink_10#0,"""Photon Drink Z"""
MedicalDrink_11#0,"""Photon Drink EX"""
MedicalDrink_12#0,"""Random Drink"""
MedicalDrink_13#0,"""Random Drink Z"""
MedicalDrink_14#0,"""Random Drink EX"""
MedicalDrink_15#0,"""Shifta Drink Premium"""
MedicalDrink_16#0,"""Deband Drink Premium"""
MedicalDrink_17#0,"""Guts Drink Premium"""
MedicalDrink_18#0,"""Photon Drink Premium"""
MedicalDrink_19#0,"""Shifta Drink Premium 2"""
MedicalDrink_20#0,"""Deband Drink Premium 2"""
MedicalDrink_21#0,"""Guts Drink Premium 2"""
MedicalDrink_22#0,"""Photon Drink Premium 2"""
EffectHasExpired#0,"""has ended."""
none#0,"""<space>"""
ItemEffectSuspend#0,"""Boost Item Pause"""
ItemEffectReopening#0,"""will be canceled, and boost item effects will resume."""
DrinkMainAtpUpS#1,"""Small Attack Boost"""
DrinkMainAtpUpM#1,"""Medium Attack Boost"""
DrinkMainAtpUpL#1,"""Large Attack Boost"""
DrinkMainDfpUpS#1,"""Small Defense Boost"""
DrinkMainDfpUpM#1,"""Medium Defense Boost"""
DrinkMainDfpUpL#1,"""Large Defense Boost"""
DrinkMainHPUpS#1,"""Small HP Boost"""
DrinkMainHPUpM#1,"""Medium HP Boost"""
DrinkMainHPUpL#1,"""Large HP Boost"""
DrinkMainPPUpS#1,"""Small PP Boost"""
DrinkMainPPUpM#1,"""Medium PP Boost"""
DrinkMainPPUpL#1,"""Large PP Boost"""
DrinkMainRegistFireUpS#1,"""Small Fire Resist Boost"""
DrinkMainRegistFireUpM#1,"""Medium Fire Resist Boost"""
DrinkMainRegistFireUpL#1,"""Large Fire Resist Boost"""
DrinkMainRegistIceUpS#1,"""Small Ice Resist Boost"""
DrinkMainRegistIceUpM#1,"""Medium Ice Resist Boost"""
DrinkMainRegistIceUpL#1,"""Large Ice Resist Boost"""
DrinkMainRegistThunderUpS#1,"""Small Lightning Resist Boost"""
DrinkMainRegistThunderUpM#1,"""Medium Lightning Resist Boost"""
DrinkMainRegistThunderUpL#1,"""Large Lightning Resist Boost"""
DrinkMainRegistWindUpS#1,"""Small Wind Resist Boost"""
DrinkMainRegistWindUpM#1,"""Medium Wind Resist Boost"""
DrinkMainRegistWindUpL#1,"""Large Wind Resist Boost"""
DrinkMainRegistLightUpS#1,"""Small Light Resist Boost"""
DrinkMainRegistLightUpM#1,"""Medium Light Resist Boost"""
DrinkMainRegistLightUpL#1,"""Large Light Resist Boost"""
DrinkMainRegistDarkUpS#1,"""Small Dark Resist Boost"""
DrinkMainRegistDarkUpM#1,"""Medium Dark Resist Boost"""
DrinkMainRegistDarkUpL#1,"""Large Dark Resist Boost"""
DrinkSubWeakDamageUp#1,"""Weakpoint Damage Boost"""
DrinkSubWeakDamageUp_Premium#1,"""Weakpoint Damage Bonus (Prem)"""
DrinkSubRegistAbnormalUp#1,"""Status Resist Boost"""
DrinkSubDropEnchantUp#1,"""Special Effect Rate Boost"""
DrinkSubDropAttributeUp#1,"""Item Attribute Rate Boost"""
DrinkSubDropUnidentifiedUp#1,"""Untekked Droprate Boost"""
DrinkSubDropRareUp#1,"""Rare Droprate Boost"""
DrinkSubDropRareUp_Premium#1,"""Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_Premium#1,"""Large Rare Drop Boost (Prem)"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""Large Rare Drop+EXP Boost"""
DrinkSubDropMesetaUp#1,"""Meseta Drop Amt. Boost"""
DrinkSubDropMesetaUp_Premium#1,"""Meseta Drop Boost (Prem)"""
DrinkSubReduceKnockBackUp#1,"""Randomly Nullify Knockback"""
DrinkSubDamageZeroUp#1,"""Randomly Nullify Damage"""
DrinkSubItemHealUp#1,"""Consumable Healing Boost"""
DrinkSubPPUsageDown#1,"""PP Cost Reduction"""
DrinkSubPPRecoverySpeedUp#1,"""PP Regen Rate Boost"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP Recovery Boost (Prem)"""
DrinkSubPBGageRizeUp#1,"""PB Gauge Growth Boost"""
DrinkSubPADamageUp#1,"""PA Damage Boost"""
DrinkSubAttackHateUp#1,"""Hate Accumulation Boost"""
DrinkSubAttackHateDown#1,"""Hate Accumulation Reduction"""
DrinkSubExperienceUp#1,"""EXP Boost"""
DrinkSubExperienceUp_Premium#1,"""Exp Gain Boost (Prem)"""
DrinkSubNone#1,"""None"""
DrinkThirdShiftaPmEx#1,"""PP Cost Reduction＋PB Gauge Rate Boost"""
DrinkThirdDebandPmEx#1,"""Special Effect Rate Boost＋<br>Randomly Nullify Damage"""
DrinkThirdGutsPmEx#1,"""Hate Accumulation Reduction＋<br>Consumable Healing Boost"""
DrinkThirdPhotonPmEx#1,"""PA Damage Boost＋PP Regen Rate Boost"""
MedicalDrink_00#1,"""Raises offensive stats.<br>Chance of additional effect."""
MedicalDrink_01#1,"""Raises offensive stats slightly.<br>Chance of additional effect."""
MedicalDrink_02#1,"""Raises offensive stats greatly.<br>Chance of additional effect."""
MedicalDrink_03#1,"""Raises defensive stats.<br>Chance of additional effect."""
MedicalDrink_04#1,"""Raises defensive stats slightly.<br>Chance of additional effect."""
MedicalDrink_05#1,"""Raises defensive stats greatly.<br>Chance of additional effect."""
MedicalDrink_06#1,"""Raises HP.<br>Chance of additional effect."""
MedicalDrink_07#1,"""Raises HP slightly.<br>Chance of additional effect."""
MedicalDrink_08#1,"""Raises HP greatly.<br>Chance of additional effect."""
MedicalDrink_09#1,"""Raises PP.<br>Chance of additional effect."""
MedicalDrink_10#1,"""Raises PP slightly.<br>Chance of additional effect."""
MedicalDrink_11#1,"""Raises PP greatly.<br>Chance of additional effect."""
MedicalDrink_12#1,"""Randomly raises attribute resistance.<br>Chance of additional effect."""
MedicalDrink_13#1,"""Randomly raises attr. res. slightly.<br>Chance of additional effect."""
MedicalDrink_14#1,"""Randomly raises attr. res. greatly.<br>Chance of additional effect."""
MedicalDrink_15#1,"""Raises offensive stats greatly.<br>Greatly boosts Rare Drop Rate."""
MedicalDrink_16#1,"""Raises defensive stats greatly.<br>Greatly boosts Rare Drop Rate."""
MedicalDrink_17#1,"""Raises HP greatly.<br>Greatly boosts Rare Drop Rate."""
MedicalDrink_18#1,"""Raises PP greatly.<br>Greatly boosts Rare Drop Rate."""
MedicalDrink_19#1,"""Greatly raises offensive stats.<br>Greatly boosted additional effects:<br>-Rare Drop and EXP Boost<br>-PP Cost Reduction<br>-PB Gear Gauge Boost"""
MedicalDrink_20#1,"""Greatly raises defensive stats.<br>Greatly boosted additional effects:<br>-Rare Drop and EXP Boost<br>-Special Effect Boost<br>-Randomly Nullify Damage"""
MedicalDrink_21#1,"""Raises HP greatly.<br>Greatly boosted additional effects:<br>-Rare Drop and EXP Boost<br>-Hate Accumulation Reduction<br>-Consumable Healing Boost"""
MedicalDrink_22#1,"""Raises PP greatly.<br>Greatly boosted additional effects:<br>-Rare Drop and EXP Boost<br>-PA Damage Boost<br>-PP Recovery Boost"""
ItemEffectSuspend#1,"""Boost Item Pause"""
StateTree_0#0,"""It's withering."""
StateTree_1#0,"""It looks languid."""
StateTree_2#0,"""It looks a little languid."""
StateTree_3#0,"""It doesn't look in bad shape."""
StateTree_4#0,"""It looks healthy."""
StateTree_5#0,"""It looks full of energy."""
EffectNum#0,"""(Effect during appearance: $(0))"""
GuildAtpUp0#0,"""ATK Up Lv.1"""
GuildAtpUp1#0,"""ATK Up Lv.2"""
GuildAtpUp2#0,"""ATK Up Lv.3"""
GuildAtpUp3#0,"""ATK Up Lv.4"""
GuildAtpUp4#0,"""ATK Up Lv.5"""
GuildAtpUp5#0,"""ATK Up Lv.6"""
GuildAtpUp6#0,"""ATK Up Lv.7"""
GuildAtpUp7#0,"""ATK Up Lv.8"""
GuildDfpUp0#0,"""Def Up Lv.1"""
GuildDfpUp1#0,"""Def Up Lv.2"""
GuildDfpUp2#0,"""Def Up Lv.3"""
GuildDfpUp3#0,"""Def Up Lv.4"""
GuildDfpUp4#0,"""Def Up Lv.5"""
GuildDfpUp5#0,"""Def Up Lv.6"""
GuildDfpUp6#0,"""Def Up Lv.7"""
GuildDfpUp7#0,"""Def Up Lv.8"""
GuildExperienceUp0#0,"""EXP Gain Up Lv.1"""
GuildExperienceUp1#0,"""EXP Gain Up Lv.2"""
GuildExperienceUp2#0,"""EXP Gain Up Lv.3"""
GuildExperienceUp3#0,"""EXP Gain Up Lv.4"""
GuildExperienceUp4#0,"""EXP Gain Up Lv.5"""
GuildExperienceUp5#0,"""EXP Gain Up Lv.6"""
GuildExperienceUp6#0,"""EXP Gain Up Lv.7"""
GuildExperienceUp7#0,"""EXP Gain Up Lv.8"""
GuildDropMesetaUp0#0,"""Meseta Gain Up Lv.1"""
GuildDropMesetaUp1#0,"""Meseta Gain Up Lv.2"""
GuildDropMesetaUp2#0,"""Meseta Gain Up Lv.3"""
GuildDropMesetaUp3#0,"""Meseta Gain Up Lv.4"""
GuildDropMesetaUp4#0,"""Meseta Gain Up Lv.5"""
GuildDropMesetaUp5#0,"""Meseta Gain Up Lv.6"""
GuildDropMesetaUp6#0,"""Meseta Gain Up Lv.7"""
GuildDropMesetaUp7#0,"""Meseta Gain Up Lv.8"""
GuildDropRareUp0#0,"""Rare Droprate Up LV.1"""
GuildDropRareUp1#0,"""Rare Droprate Up LV.2"""
GuildDropRareUp2#0,"""Rare Droprate Up LV.3"""
GuildDropRareUp3#0,"""Rare Droprate Up LV.4"""
GuildDropRareUp4#0,"""Rare Droprate Up LV.5"""
GuildDropRareUp5#0,"""Rare Droprate Up LV.6"""
GuildDropRareUp6#0,"""Rare Droprate Up LV.7"""
GuildDropRareUp7#0,"""Rare Droprate Up LV.8"""
WasCanceled#0,"""Cancelled Auto-Follow."""
IsReleased#0,"""Auto-Follow was cancelled."""
CouldNotStart#0,"""Could not activate Auto-Follow."""
AutorunToast1#0,"""Auto-Run activated."""
AutorunToast2#0,"""Auto-Follow activated."""
MoonAtmizerToYou#0,"""used an item to revive you!"""
ResurrectToYou#0,"""has revived you."""
ResurrectAutoDoll#0,"""Because all class levels were below 15, revived using an Auto Doll. (Remaining: $(0) times)"""
RunOutAutoDoll#0,"""Revived using an Auto Doll. You will not be automatically revived any more times today."""
PetPALearn#0,"""Your $(1) has learned $(0)."""
PetPALevelUp#0,"""The level of your $(2)'s $(1) has increased to $(0)."""
PetUnequipped#0,"""No pet equipped to this takt."""
ObjectName#0,"""$(1)\u3000<pict basnet_point>Lv.$(0)"""
ObjectExGuide#0,"""$(0) remaining"""
ObjectExGuideCanHeal#0,"""Usage: $(0) (Can use again after <pict basnet_point>Lv.$(1))"""
WeakResistRegion#0,"""<yellow>Attacks on weak points"""
NonWeakResistRegion#0,"""<yellow>Attacks on non-weak points"""
BreakableRegion#0,"""<yellow>Attacks on breakable parts"""
NonBreakableRegion#0,"""<yellow>Attacks on non-breakable parts"""
FrontAttack#0,"""<yellow>Attacks from the front"""
BackAttack#0,"""<yellow>Attacks from behind"""
GroundAttack#0,"""<yellow>Attacks from the ground"""
FlyingAttack#0,"""<yellow>Attacks from the air"""
ShortDistance#0,"""<yellow>Attacks from short range"""
MiddleDistance#0,"""<yellow>Attacks from medium range"""
LongDistance#0,"""<yellow>Attacks from long range"""
ob_9900_0303#1,"""1 use only."""
NonHeal#0,"""No need to heal."""
oa_enemy_switch#1,"""Accessible"""
NonAccess#0,"""Unusable while enemies nearby"""
ob_9900_0329#1,"""Mash button to access faster"""
PickUp#0,"""<%Access>to pick up."""
NoPickUp#0,"""Cannot pick up any more."""
ob_0520_0066#1,"""Amplify using Zonde-type techs"""
ob_9900_0340#1,"""Mash <%Access>to mine while it's glowing"""
oa_enemycapture_switch#1,"""Capture faster by mashing button"""
ob_0393_0005#1,"""Cannot Cancel"""
ra_010040#0,"""The Friendly ARKS Sisters"""
ra_010060#0,"""Stronger Darkers?"""
ra_010070#0,"""A Disturbing Figure"""
ra_010100#0,"""Glorious Genesis Weapons"""
ra_010110#0,"""Reclaiming His Determination..."""
ra_010170#0,"""What the Darkers Seek?"""
ra_010180#0,"""Loiterer in the Tundra"""
ra_010230#0,"""Good ARKS? Bad ARKS?"""
ra_010240#0,"""Where's that Masked Bastard?"""
ra_010280#0,"""Unworthy Outsiders"""
ra_010310#0,"""Rumors of Small, Strange Shadows!"""
ra_010330#0,"""Traces of Existence"""
ra_010340#0,"""I Wonder Who's at Fault?"""
ra_010400#0,"""We've Met, But Not Yet"""
ra_010410#0,"""The Coward's Dilemma"""
ra_010420#0,"""A Reason to Be Afraid"""
ra_010460#0,"""Cave Dragonkin Are Awesome!"""
ra_010480#0,"""Seeker of Truth"""
ra_010500#0,"""The Overwhelming Dragonkin"""
ra_010680#0,"""Meddling Instructor"""
ra_010690#0,"""Zeno and Echo"""
ra_010710#0,"""Like My Teacher"""
ra_010720#0,"""Primarily a Ranger"""
un_010010#0,"""Zeno On the Case"""
un_010020#0,"""Go With Teammates"""
un_010030#0,"""I Think I've Seen That Before..."""
un_010040#0,"""The Reason Why"""
un_010050#0,"""A Gradual Peace"""
un_010060#0,"""An Inseparable Relationship"""
un_010070#0,"""The ARKS Motive"""
un_010130#0,"""Runaway Echo"""
un_010140#0,"""You Surprised Me"""
un_010150#0,"""The Scariest Thing"""
un_010180#0,"""A Sudden Encounter"""
un_010190#0,"""Weaklings Are Worthless"""
un_010200#0,"""Either Bait Or A Full Meal"""
un_010210#0,"""Kill All of the Darkers"""
un_010220#0,"""How to Fight Wisely"""
un_010230#0,"""Expression of Hatred"""
un_010290#0,"""Because I'm Unhappy"""
un_010300#0,"""Silent Child"""
un_010320#0,"""Afin On Duty"""
un_010330#0,"""Move Alone Whenever Possible"""
un_010340#0,"""What Are Darkers?"""
un_010350#0,"""What Is ARKS?"""
un_010360#0,"""How Are You So Adaptable?"""
un_010390#0,"""Anger Toward the Darkers"""
un_010400#0,"""ARKS Are Here"""
un_010410#0,"""Principles of Hunter Supremacy"""
un_010420#0,"""I Really Hate Forces"""
un_010430#0,"""It's Difficult Being a Hunter"""
un_010440#0,"""What Makes a Well-Balanced Party"""
un_010470#0,"""We're ARKS"""
un_010480#0,"""Principles of Force Supremacy"""
un_010490#0,"""I Hate Hunters"""
un_010500#0,"""It's Difficult Being a Force"""
un_010510#0,"""A Well-Balanced Party"""
un_010540#0,"""Lisa the Sniper"""
un_010550#0,"""Aren't Guns the Best?"""
un_010560#0,"""How People React"""
un_010570#0,"""If I Don't Torture Them All"""
un_010590#0,"""Do You Want to Die, Too?"""
un_010600#0,"""What I Hate More Than People"""
un_010640#0,"""Under Investigation!"""
un_010650#0,"""Do You Know the Council of Six?"""
un_010660#0,"""Do You Know the Three Heroes?"""
un_010670#0,"""The Wonderful Power of Photons!"""
un_010680#0,"""Class and Photon Connection?"""
un_010690#0,"""Gathering Information!"""
un_010720#0,"""Darkers Are Really Dangerous!"""
un_010740#0,"""A Rumor? Isn't It Obvious?"""
un_010750#0,"""Was It One of Those Amazing ARKS?"""
un_010760#0,"""A Shady Guy?"""
un_010770#0,"""Those Skills Are Amazing!"""
un_010780#0,"""Darkers are Dangerous"""
un_010790#0,"""The Darkers Are Multiplying"""
un_010800#0,"""What Triggered The Change?"""
un_010820#0,"""I Hate Hot Places"""
un_010830#0,"""I Hate Cold Places"""
un_010840#0,"""Show-off of the Council of Six"""
un_010850#0,"""Consultation with the Council of Six"""
un_010860#0,"""It's Nothing To Do With Me"""
un_010870#0,"""Not Very Interested"""
un_010880#0,"""No Time To Talk"""
un_010900#0,"""Amduscia's Allure"""
un_010930#0,"""The Role of ARKS"""
un_010940#0,"""Watch Out For Darkers"""
un_010950#0,"""Willfully Nostalgic"""
un_010960#0,"""An Irregular Presence"""
un_011050#0,"""An ARKS Who Doesn't Belong"""
un_011060#0,"""Only Because of That"""
un_011070#0,"""I Hope You've Got What It Takes"""
un_011080#0,"""A Thorough Scolding"""
un_011090#0,"""Pretending to Fight"""
un_011420#0,"""Being Drawn Toward Something?"""
un_011440#0,"""A Misunderstood Relationship"""
un_011470#0,"""Great Hope For the Future"""
un_011490#0,"""What Afin Seeks..."""
un_011500#0,"""Dragonkin Customs"""
un_011510#0,"""The Lillipans Are Searching for Something"""
un_011550#0,"""My Name Is Huey!"""
un_011560#0,"""What Do the Council of Six Do?"""
un_011570#0,"""A Stunning Voice!"""
un_011580#0,"""Is Everything Fate?"""
ra_010210#0,"""Searching the Tunnels, a Masked Figure"""
ra_010220#0,"""Searching the Skyscape, a Masked Figure"""
ra_010290#0,"""Gettemhart's Past..."""
ra_010430#0,"""A Small Step Forward"""
ra_010530#0,"""A Time-Sensitive Issue"""
ra_010540#0,"""Hi En's Hope"""
ra_010620#0,"""Permission Granted"""
ra_010740#0,"""My Past Regret"""
ra_010800#0,"""Resigned Bad Guy"""
un_010080#0,"""Someone to Hold You Back"""
un_010160#0,"""Holding Him Back"""
