Npc_ShopTrade#0,"""리사이클 샵"""
ob_0720_0017#0,"""망가져가는 석상"""
ob_9900_0421#0,"""EX캡슐 소"""
ob_9900_0422#0,"""EX캡슐 대"""
ob_0240_0055#0,"""왜곡 전이점"""
oa_ais_socket#0,"""A.I.S기동 소켓"""
ob_0720_0059#0,"""비상 이동 장치"""
ob_0102_0133#0,"""스테이지"""
ob_0393_0005#0,"""조작 패널"""
ob_0150_0015#0,"""클래스 세트 단말기"""
ob_0100_0131#0,"""참배"""
ob_2110_0010#0,"""다커 월"""
ob_9900_0427#0,"""대시 패널"""
ob_0810_0030#0,"""환상 폭주차"""
ob_0102_0138#0,"""텔레포터"""
ob_9900_0426#0,"""스페셜 기프트"""
ob_0100_0139#0,"""발렌타인 박스"""
ob_9900_0429#0,"""채집 스폿"""
ob_9900_0430#0,"""낚시 스폿"""
ob_0100_0142#0,"""화이트 데이 박스"""
ob_0150_0017#0,"""개더링 단말기"""
ob_0100_0147#0,"""이츠타 에그"""
ob_0891_0010#0,"""A.I.S 탑승장치"""
ob_0192_0003#0,"""벌룬 컬렉트"""
ob_2000_0029#0,"""리트라이 단말기"""
ob_0891_0005#0,"""제 1 주 포탑"""
ob_0891_0016#0,"""제 2 주 포탑"""
ob_0891_0017#0,"""제 1 부 포탑"""
ob_0891_0018#0,"""3연장 기관총"""
ob_0891_0019#0,"""3연장 기관총(방패 부착)"""
ob_0820_0031#0,"""미확인 생물"""
ob_0820_0032#0,"""미확인 생물"""
ob_0905_0001#0,"""진입 지점"""
ob_9900_0432#0,"""라이드로이드 스탠드"""
ob_0820_0028#0,"""제어 장치"""
ob_0820_0029#0,"""포대"""
ob_0820_0030#0,"""코어"""
oa_transporter_unknown#0,"""????"""
ob_3000_0017#0,"""픽업 스팟"""
first_maingun#0,"""제 1 주 포탑"""
second_maingun#0,"""제 2 주 포탑"""
third_maingun#0,"""제 3 주 포탑"""
ob_2230_0032#0,"""용자정"""
ob_0830_0005#0,"""라이드로이드 배치 장치"""
ob_2100_0051#0,"""VR 월"""
oa_telepipe_poka#0,"""텔레파이프"""
ob_0108_0008#0,"""배틀 모뉴먼트"""
ob_0840_0005#0,"""층의 마법진"""
ob_0840_0012#0,"""층의 마법진"""
ob_3100_0001#0,"""리젝트 배리어"""
ob_3100_0003#0,"""마나"""
ob_3100_0004#0,"""마나 레이"""
ob_3100_0005#0,"""마나 그란"""
ob_3100_0013#0,"""포톤 퍼니셔"""
ob_3100_0014#0,"""슬로우 트랩"""
ob_3100_0015#0,"""마신 벽"""
ob_3100_0016#0,"""마신 포대"""
ob_3100_0018#0,"""소환 포대"""
ob_3100_0020#0,"""거점 단말기"""
ob_3100_0021#0,"""프리즈 배리어"""
ob_3100_0022#0,"""에피메라 코어"""
ob_3100_0024#0,"""개틀링 터렛"""
ob_3100_0025#0,"""숏 건 터렛"""
ob_3100_0028#0,"""텔레파이프 캐논"""
ob_3100_0029#0,"""간이 텔레파이프"""
ob_3100_0032#0,"""포톤 레이저포"""
ob_3100_0008#0,"""마신폭탄 발사장치"""
ob_3100_0006#0,"""마신 결계"""
ob_3100_0033#0,"""전쟁터로 향한다"""
ob_0102_0154#0,"""스테이지"""
ob_3130_0000#0,"""마나 속사포"""
ob_3130_0004#0,"""라코니움 소드"""
ob_3130_0006#0,"""비천진"""
ob_3130_0007#0,"""전송 결계"""
ob_3130_0018#0,"""비천진"""
ob_9900_0441#0,"""전송진"""
ob_9900_0442#0,"""전송진"""
ob_9900_0443#0,"""전송진"""
ob_0102_0158#0,"""스테이지"""
ob_3170_0006#0,"""대형 마정석"""
ob_3170_0005#0,"""어프레스 비트"""
ob_3100_0063#0,"""힐링 캐논"""
ob_3100_0064#0,"""마나 추출기"""
ob_3100_0061#0,"""마신 비공포"""
oa_npc_528_object#0,"""파트냐"""
ob_9900_0446#0,"""엘제리온의 꼬리"""
oa_volcano_drop_tail#0,"""엘제리온의 꼬리"""
oa_volcano_drop_item#0,"""엘제리온"""
oa_transfer_with_performance#0,"""포톤 재연소 기관"""
ob_3200_0004#0,"""카사도르 I"""
ob_3200_0005#0,"""카사도르 II"""
ob_3200_0006#0,"""카사도르 III"""
ob_3200_0007#0,"""카사도르 IV"""
ob_3200_0022#0,"""캐터펄트"""
ob_3200_0024#0,"""A.I.S 방해장치"""
ob_3211_0000#0,"""배리어블 레이저"""
ob_3211_0001#0,"""프랙탈 캐논"""
ob_3211_0002#0,"""미니멀 레이저"""
ob_3200_0026#0,"""섬휘포"""
ob_3200_0035#0,"""함교 기구"""
ob_3210_0002#0,"""발함 시퀀스 관리장치"""
ob_9900_0453#0,"""가상 표적 (사격용)"""
ob_9900_0454#0,"""가상 표적 (타격용)"""
ob_9900_0455#0,"""가상 표적 (카운터용)"""
ob_3200_0046#0,"""언록 스위치"""
ob_3211_0005#0,"""데미 배리어블"""
ob_3211_0006#0,"""대미 프랙탈"""
ob_3200_0048#0,"""전송장치"""
oa_npc_482_object#0,"""아스타르테"""
ob_2320_0003#0,"""A.I.S 탑승장치"""
ob_0891_0023#0,"""A.I.S 탑승장치"""
ob_9900_0461#0,"""\\탐색 메시지 팩"""
ob_9900_0462#0,"""가상 장치"""
ob_9900_0464#0,"""탈출용 텔레파이프"""
ob_9900_0467#0,"""추가보수 컨테이너"""
ob_9900_0449#0,"""루트 선택 텔레파이프"""
ob_3210_0006#0,"""루트 선택 단말기"""
ob_3250_0018#0,"""귀환으로의 광적"""
ob_2320_0005#0,"""텔레포터"""
ob_3250_0013#0,"""？？？"""
ob_3250_0014#0,"""최종 결전으로"""
oa_npc_615_object#0,"""마토이"""
oa_npc_616_object#0,"""히츠기"""
oa_npc_617_object#0,"""하리엣"""
oa_npc_gettemhult_df_object#0,"""겟뎀하르트"""
oa_npc_luther_df_object#0,"""루서"""
oa_npc_margareta_df_object#0,"""마르가레타"""
oa_npc_flow_df_object#0,"""프로"""
oa_npc_flaw_df_object#0,"""프라우"""
oa_npc_matoi_object#0,"""마토이"""
oa_npc_hitsugi_object#0,"""히츠기"""
oa_npc_harriet_object#0,"""하리엣"""
ob_3250_0024#0,"""【原初の闇】との戦いへ"""
oa_cypher_starter#0,"""전송 장치"""
ob_0150_0019#0,"""クラスセット端末"""
PreGuide#0,"""<%Access>버튼으로 """
Heal#1,"""<red>회복<c>"""
Trans#0,"""<red>전송<c>"""
Return#0,"""<red>캠프쉽으로 돌아가기<c>"""
Talk#0,"""<red>대화하기<c>"""
GotoCampship#0,"""<red>캠프쉽으로 전송<c>"""
GotoCity#0,"""<red>시티로 전송<c>"""
GotoLoby#0,"""<red>아크스 로비에 전송<c>"""
GotoBlockA#0,"""<red>블록 A로 전송<c>"""
GotoBlockB#0,"""<red>블록 B로 전송<c>"""
GotoBlockC#0,"""<red>블록 C로 전송<c>"""
GotoBlockD#0,"""<red>블록 D로 전송<c>"""
ob_0104_0016#1,"""<red>전송<c>"""
ob_0150_0001#1,"""<red>창고에 액세스<c>"""
oa_campship_exit#1,"""<red>텔레포터에 액세스<c>"""
ob_0100_0000#1,"""<red>텔레포터 출현<c>"""
oa_msg_pack#1,"""액세스"""
Switch#0,"""액세스"""
oa_event_field#1,"""액세스"""
ob_9900_0335#1,"""점프"""
ob_0100_0002#1,"""<red>비지폰 단말기에 액세스<c>"""
ob_0100_0003#1,"""<red>마이룸 단말기에 액세스<c>"""
ob_0150_0004#1,"""<red>단말기에 액세스<c>"""
ob_0150_0006#1,"""<red>단말기에 액세스<c>"""
ob_0150_0008#1,"""<red>단말기에 액세스<c>"""
ob_0150_0007#1,"""<red>단말기에 액세스<c>"""
oa_wave_laser#1,"""액세스"""
ob_1001_0102#1,"""<red>포털 도어에 액세스<c>"""
oa_handcarry_pod#1,"""액세스"""
oa_handcarry_egg#1,"""액세스"""
oa_handcarry_insect#1,"""액세스"""
oa_handcarry_crystal#1,"""액세스"""
ob_0100_0008#1,"""<red>스크레치 단말기에 액세스<c>"""
oa_locked_door#1,"""액세스"""
ob_0510_0063#1,"""액세스"""
ob_9900_0000#1,"""액세스"""
ob_9900_0028#1,"""줍기"""
oa_team_boost#1,"""액세스"""
oa_guildroom_exit#1,"""<red>텔레포터에 액세스<c>"""
oa_trophy_1st#1,"""액세스"""
oa_trophy_2nd#1,"""액세스"""
oa_trophy_3rd#1,"""액세스"""
ob_0180_0006#1,"""<red>팀 창고에 액세스<c>"""
ob_9900_0332#1,"""액세스"""
ob_9900_0355#1,"""탄약 확보"""
ob_9900_0329#1,"""액세스"""
oa_enemycapture_switch#1,"""액세스"""
oa_dwarf_message_a#1,"""말 걸기"""
oa_dwarf_message_b#1,"""말 걸기"""
oa_dwarf_message_c#1,"""말 걸기"""
oa_transfer_bonus_map#1,"""<red>전송<c>"""
ob_2000_0008#1,"""<red>엑스트림 단말기에 액세스<c>"""
oa_goal_transporter#1,"""<red>에어리어 이동<c>"""
oa_start_transporter#1,"""<red>에어리어 이동<c>"""
oa_npc_citizen_male001#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male002#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male003#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male004#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male005#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male006#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male007#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male008#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male009#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_male010#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female001#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female002#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female003#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female004#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female005#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female006#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female007#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female008#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female009#1,"""<red>전송 좌표 세트<c>"""
oa_npc_citizen_female010#1,"""<red>전송 좌표 세트<c>"""
ob_9900_0372#1,"""액세스"""
ob_9900_0373#1,"""액세스"""
ob_9900_0374#1,"""액세스"""
ob_9900_0378#1,"""액세스"""
ob_9900_0379#1,"""회전"""
ob_9900_0380#1,"""액세스"""
oa_transporter_universal#1,"""<red>전송<c>"""
ob_9900_0383#1,"""<red>액세스<c>"""
ob_9900_0384#1,"""<red>액세스<c>"""
ob_9900_0385#1,"""<red>액세스<c>"""
ob_0180_0015#1,"""액세스"""
ob_2100_0004#1,"""<red>액세스<c>"""
ob_2100_0010#1,"""<red>액세스<c>"""
ob_2100_0013#1,"""<red>액세스<c>"""
ob_2100_0014#1,"""<red>액세스<c>"""
ob_2100_0015#1,"""<red>액세스<c>"""
ob_2100_0012#1,"""<red>단말기에 액세스<c>"""
ob_2100_0045#1,"""<red>액세스<c>"""
ob_0104_0000#1,"""<red>슬롯에서 놀기<c>"""
ob_0104_0001#1,"""<red>액세스<c>"""
ob_0104_0007#1,"""<red>액세스<c>"""
ob_0104_0014#1,"""<red>액세스<c>"""
ob_0104_0015#1,"""<red>액세스<c>"""
ob_0104_0018#1,"""<red>풍선 받기<c>"""
ob_0104_0021#1,"""<red>블랙 냑에서 놀기<c>"""
ob_0104_0023#1,"""<red>아쿠마 슬롯에서 놀기<c>"""
ob_0710_0000#1,"""점프"""
ob_0104_0002#1,"""<red>슈터에서 놀기<c>"""
ob_0630_0003#1,"""액세스"""
ob_0188_0011#1,"""액세스"""
ob_0630_0007#1,"""액세스"""
ob_2300_0012#1,"""액세스"""
ob_0103_0008#1,"""<red>단말기에 액세스<c>"""
oa_challenge_flag#0,"""<red>액세스<c>"""
ob_9900_0403#1,"""줍기"""
ob_9900_0404#1,"""줍기"""
ob_9900_0405#1,"""줍기"""
ob_9900_0406#1,"""줍기"""
ob_9900_0407#1,"""줍기"""
ob_9900_0408#1,"""줍기"""
oa_1000mile#1,"""줍기"""
ob_9900_0415#1,"""줍기"""
ob_0100_0113#1,"""액세스"""
ob_9900_0417#1,"""액세스"""
oa_tanabata#1,"""액세스"""
ob_0240_0054#1,"""액세스"""
ob_0720_0023#1,"""액세스"""
ob_9900_0421#1,"""줍기"""
ob_9900_0422#1,"""줍기"""
ob_0240_0055#1,"""액세스"""
oa_ais_socket#1,"""<red>액세스<c>"""
ob_0720_0059#1,"""점프"""
ob_0102_0133#1,"""춤에 참가하기"""
TelepipeNextArea#0,"""<red>다음 지역으로<c>"""
TelepipeSinglePartyArea#0,"""<red>싱글 파티 에어리어로<c>"""
TelepipeMultiPartyArea#0,"""<red>멀티 파티 에어리어로<c>"""
TelepipeReturnWithoutCampship#0,"""<red>귀환하기<c>"""
ob_0393_0005#1,"""<red>조작 패널에 액세스<c>"""
ob_0150_0015#1,"""<red>클래스 세트 단말기에 액세스<c>"""
ob_0100_0131#1,"""액세스"""
ob_9900_0427#1,"""가속하기"""
ob_0102_0138#1,"""<red>전송<c>"""
ob_9900_0426#1,"""액세스"""
ob_0100_0139#1,"""액세스"""
ob_9900_0429#1,"""<red>액세스<c>"""
ob_9900_0430#1,"""<red>액세스<c>"""
ob_0100_0142#1,"""액세스"""
ob_0100_0147#1,"""액세스"""
ob_0150_0017#1,"""<red>단말기에 액세스<c>"""
ob_0891_0010#1,"""<red>조작 패널에 액세스<c>"""
ob_0192_0003#1,"""액세스"""
ob_2000_0029#1,"""액세스"""
ob_0905_0001#1,"""<red>전송<c>"""
ob_9900_0432#1,"""탑승하기"""
oa_transporter_unknown#1,"""<red>전송<c>"""
ob_3000_0017#1,"""<red>액세스<c>"""
ob_0193_0000#0,"""액세스"""
ob_0193_0001#0,"""액세스"""
ob_0830_0005#1,"""<red>조작 패널에 액세스<c>"""
oa_telepipe_poka#1,"""배틀 로비로 돌아가기"""
ob_0108_0008#1,"""<red>단말기에 액세스<c>"""
ob_0840_0005#1,"""<red>액세스<c>"""
ob_0840_0012#1,"""<red>액세스<c>"""
ob_3100_0001#1,"""기동한다"""
ob_3100_0003#1,"""줍기"""
ob_3100_0004#1,"""줍기"""
ob_3100_0005#1,"""줍기"""
ob_3100_0013#1,"""기동한다"""
ob_3100_0020#1,"""<red>액세스<c>"""
ob_3100_0021#1,"""<red>액세스<c>"""
ob_3100_0028#1,"""기동한다"""
ob_3100_0029#1,"""<red>전송<c>"""
ob_3100_0032#1,"""<red>액세스<c>"""
ob_3100_0033#1,"""<red>출진<c>"""
ob_0102_0154#1,"""춤에 참가하기"""
ob_3130_0000#1,"""<red>액세스<c>"""
ob_3130_0004#1,"""<red>액세스<c>"""
ob_3130_0006#1,"""<red>액세스<c>"""
ob_3130_0007#1,"""<red>액세스<c>"""
ob_3130_0018#1,"""<red>액세스<c>"""
ob_9900_0441#1,"""<red>기동<c>"""
ob_9900_0442#1,"""<red>기동<c>"""
ob_9900_0443#1,"""<red>기동<c>"""
ob_0102_0158#1,"""<red>라이브에 참가하기 <c>"""
oa_npc_528_object#1,"""대화하기"""
ob_9900_0446#1,"""떼어내기"""
oa_volcano_drop_tail#1,"""떼어내기"""
oa_volcano_drop_item#1,"""떼어내기"""
oa_transfer_with_performance#1,"""조작 패널에 액세스"""
ob_3100_0063#1,"""기동한다"""
ob_3200_0022#1,"""점프"""
ob_9900_0340#1,"""액세스"""
ob_3210_0002#1,"""발함 시퀀스 시작"""
ob_3200_0046#1,"""액세스"""
ob_3200_0048#1,"""액세스"""
oa_npc_482_object#1,"""대화하기"""
ob_2320_0003#1,"""<red>조작 패널에 액세스<c>"""
ob_0891_0023#1,"""<red>조작 패널에 액세스<c>"""
ob_9900_0461#1,"""액세스"""
ob_9900_0462#1,"""기능정지"""
ob_9900_0464#1,"""액세스"""
ob_9900_0449#1,"""액세스"""
ob_3210_0006#1,"""액세스"""
ob_3250_0018#1,"""캠프쉽으로 돌아가기"""
ob_2320_0005#1,"""전송"""
ob_3250_0013#1,"""<red>액세스<c>"""
ob_3250_0014#1,"""<red>결전 개시<c>"""
oa_npc_615_object#1,"""대화하기"""
oa_npc_616_object#1,"""대화하기"""
oa_npc_617_object#1,"""대화하기"""
oa_npc_gettemhult_df_object#1,"""대화하기"""
oa_npc_luther_df_object#1,"""대화하기"""
oa_npc_margareta_df_object#1,"""대화하기"""
oa_npc_flow_df_object#1,"""대화하기"""
oa_npc_flaw_df_object#1,"""대화하기"""
oa_npc_matoi_object#1,"""대화하기"""
oa_npc_hitsugi_object#1,"""대화하기"""
oa_npc_harriet_object#1,"""대화하기"""
ob_3250_0024#1,"""<red>出撃準備開始<c>"""
oa_cypher_starter#1,"""액세스"""
ob_0150_0019#1,"""<red>クラスセット端末にアクセス<c>"""
ob_9900_0303#1,"""사용제한 1회"""
NonHeal#0,"""회복 불필요"""
oa_enemy_switch#1,"""액세스가능"""
NonAccess#0,"""적 탐지중・액세스 불가"""
ob_9900_0329#2,"""연타로 액세스 속도 업"""
PickUp#0,"""<%Access>버튼으로 줍기"""
NoPickUp#0,"""이 이상 주울수 없습니다"""
ob_0520_0066#1,"""존데계통을 증폭"""
ob_9900_0340#2,"""빛날 때<%Access> 연타로 채굴"""
oa_enemycapture_switch#2,"""연타로 포획 속도 업"""
ob_0393_0005#2,"""취소 불가"""
ra_010040#0,"""사이좋은 자매 아크스"""
ra_010060#0,"""강화된 다커? """
ra_010070#0,"""불온한 사람 그림자"""
ra_010100#0,"""영광의 창세기"""
ra_010110#0,"""의욕을 되찾게 하고 싶지만......"""
ra_010170#0,"""다커는 무엇을 찾는가"""
ra_010180#0,"""동토에 서 있는 사람 그림자"""
ra_010230#0,"""좋은 아크스?\u3000나쁜 아크스?"""
ra_010240#0,"""가면 녀석은 어디에 있는가"""
ra_010280#0,"""마음에 들지 않으면 외부의 적"""
ra_010310#0,"""이상하고 작은 그림자의 소문!"""
ra_010330#0,"""존재의 흔적"""
ra_010340#0,"""범인은 누구일까나?"""
ra_010400#0,"""만날 수 있었지만 아직 멀다"""
ra_010410#0,"""겁쟁이의 딜레마"""
ra_010420#0,"""두려워하는 이유"""
ra_010460#0,"""화산 동굴의 용족은 굉장해요!"""
ra_010480#0,"""진실의 탐구자"""
ra_010500#0,"""압도적인 용족"""
ra_010680#0,"""참견하는 선배"""
ra_010690#0,"""제노와 에코"""
ra_010710#0,"""스승과 닮았어"""
ra_010720#0,"""원래는 레인저"""
un_010010#0,"""탐색중인 제노"""
un_010020#0,"""동료와 함께 걸어라"""
un_010030#0,"""본 적이 있는 것 같기도......"""
un_010040#0,"""참견쟁이의 이유"""
un_010050#0,"""겨우 얻은 평화"""
un_010060#0,"""악연은 악연"""
un_010070#0,"""아크스가 된 이유"""
un_010130#0,"""폭주중인 에코"""
un_010140#0,"""실은 두려워한 모양 """
un_010150#0,"""가장 무서운 것"""
un_010180#0,"""갑작스러운 만남"""
un_010190#0,"""약한 녀석에게 가치는 없다"""
un_010200#0,"""새 모이가 주식이냐"""
un_010210#0,"""다커는 전부 죽여라"""
un_010220#0,"""안이한 싸움법"""
un_010230#0,"""표면으로 들어난 증오"""
un_010290#0,"""불행하게 만들어버리니까"""
un_010300#0,"""무언의 아이"""
un_010320#0,"""임무중인 아핀"""
un_010330#0,"""가능한 한 혼자서 움직이도록"""
un_010340#0,"""다커가 뭘까"""
un_010350#0,"""아크스가 뭘까"""
un_010360#0,"""왜 뭐든지 쓸 수 있는 걸까?"""
un_010390#0,"""다커에 대한 불만"""
un_010400#0,"""아크스가 있다는 것은"""
un_010410#0,"""헌터 지상주의"""
un_010420#0,"""포스따위 정말 싫다"""
un_010430#0,"""헌터에게 괴로운 것"""
un_010440#0,"""밸런스가 좋은 파티는"""
un_010470#0,"""아크스로 있는 것"""
un_010480#0,"""포스 지상주의"""
un_010490#0,"""헌터따위 싫어"""
un_010500#0,"""포스에게 괴로운 것"""
un_010510#0,"""밸런스가 좋은 파티"""
un_010540#0,"""저격수 리사쨩"""
un_010550#0,"""총은 최고네요~"""
un_010560#0,"""사람 쏘는 맛은 어떨까"""
un_010570#0,"""잔뜩 잔뜩 괴롭히지 않으면"""
un_010590#0,"""당신도 죽고 싶어?"""
un_010600#0,"""인간보다도 싫은 것"""
un_010640#0,"""조사중!"""
un_010650#0,"""육망균형이라고 알아?"""
un_010660#0,"""삼영웅이라고 아니?"""
un_010670#0,"""불가사의하고 신기한 포톤의 힘!"""
un_010680#0,"""클래스와 포톤의 관계는?"""
un_010690#0,"""한창 정보 수집중!"""
un_010720#0,"""다커는 정말로 위험해!"""
un_010740#0,"""소문?\u3000당연해?"""
un_010750#0,"""굉장한 아크스잖아?"""
un_010760#0,"""큰일났네 사람 그림자잖아?"""
un_010770#0,"""스킬 정말 굉장하다고"""
un_010780#0,"""다커는 위험하단 말이야"""
un_010790#0,"""다커가 늘기 시작했네"""
un_010800#0,"""흉폭화의 원인은?"""
un_010820#0,"""더운 곳은 질색"""
un_010830#0,"""추운 곳은 질색"""
un_010840#0,"""눈에 띄고 싶어 하는 육망균형"""
un_010850#0,"""고민 상담 육망균형"""
un_010860#0,"""나랑은 관계 없지만"""
un_010870#0,"""그다지 흥미가 생기지 않네"""
un_010880#0,"""지금은 말할 때가 아니야"""
un_010900#0,"""암두스키아의 매력"""
un_010930#0,"""아스크로서의 마음가짐"""
un_010940#0,"""다커에는 주의해라"""
un_010950#0,"""멋대로 회고"""
un_010960#0,"""규격외의 존재"""
un_011050#0,"""왠지 모르게 아크스"""
un_011060#0,"""그것밖에 없었으니까"""
un_011070#0,"""적성이란 무엇일까"""
un_011080#0,"""혼나버렸어요"""
un_011090#0,"""싸우고 있는 척"""
un_011420#0,"""무언가에 이끌리고 있어?"""
un_011440#0,"""뭔가 알 수 없는 관계"""
un_011470#0,"""촉망된 미래"""
un_011490#0,"""아핀이 찾는 것은......"""
un_011500#0,"""용족의 관례"""
un_011510#0,"""리리파족은 무언가를 찾는다"""
un_011550#0,"""내 이름은 휴이!"""
un_011560#0,"""육망균형이 하는 일은 뭐야?"""
un_011570#0,"""스턴 보이스!"""
un_011580#0,"""모든 것은 운명?"""
ra_010210#0,"""갱도를 탐색하다, 가면의 모습"""
ra_010220#0,"""부유 대륙을 탐색하다. 가면의 모습"""
ra_010290#0,"""겟템하르트의 과거는......"""
ra_010430#0,"""내딛는 한 걸음"""
ra_010530#0,"""일각을 다투는 문제"""
ra_010540#0,"""히・엔의 기대"""
ra_010620#0,"""조사의 허가가 내려졌습니다"""
ra_010740#0,"""한 번뿐인 후회"""
ra_010800#0,"""포기할 줄 모르는 녀석"""
un_010080#0,"""거치적거림에 의미"""
un_010160#0,"""억지력"""
un_010240#0,"""겟템하르트와 멜폰시나"""
un_010380#0,"""용족이란거 대단하네"""
un_010450#0,"""포스는 위태로워 보여"""
un_010520#0,"""헌터랑 팀을 짜면 피곤해"""
un_010610#0,"""침묵하는자의 인상"""
un_010710#0,"""옛날옛적 아크스는"""
un_010910#0,"""휴식은 중요하다고?"""
un_011100#0,"""'무리하지마'라고......"""
un_011180#0,"""내리는 이유降りる理由"""
un_011220#0,"""기억상실은 행복한 것?"""
un_011340#0,"""부유대륙, 무섭지않아?"""
un_011480#0,"""아핀이 찾는것"""
un_011600#0,"""명백히 악영향"""
un_011610#0,"""미아의 미아인 육망균형"""
un_011620#0,"""자유행동 육망균형"""
ra_010140#0,"""이것은......뾰족한 끝 부분!"""
ra_010150#0,"""이것은......코어 부분!"""
ra_010440#0,"""순수하게 받아들인다면"""
ra_010450#0,"""왠지 모르게, 괜찮아"""
ra_010550#0,"""긍지와 생명의 천칭"""
ra_010560#0,"""전해 내려온 구세의 존재"""
ra_010630#0,"""어느 학자가 행방불명!"""
un_010090#0,"""어느 쪽이 민폐야?"""
un_010100#0,"""다커가 늘고 있어."""
un_010250#0,"""타인은 장기말"""
un_010260#0,"""겟템하르트와 제노"""
un_010310#0,"""아무도 구해주지는 않아"""
un_010370#0,"""아주 중요하게 찾는 물건"""
un_011110#0,"""겨우 앞을 향할 수 있게 됐어"""
un_011170#0,"""노력은 반드시 열매를 맺는다!"""
un_011190#0,"""신체에게 가르쳐 주어라"""
un_011520#0,"""리리파족의 언어에 대해서"""
un_011630#0,"""외톨이 육망균형"""
un_011640#0,"""노력은 하지않겠다 육망균형"""
ra_010300#0,"""꿈틀거리는 어둠을 깨닫다"""
ra_010640#0,"""소녀의 권유"""
ra_010650#0,"""암살미수와 그 이유"""
ra_010660#0,"""거구는 멸하지 않는다"""
ra_010670#0,"""로지오의 추측"""
ra_010730#0,"""따끔따끔한 공기"""
ra_010820#0,"""유류품과 흔적"""
un_010110#0,"""나아가는 사람과 미치는 사람"""
un_010120#0,"""여차할 때"""
un_010170#0,"""무력감"""
un_010270#0,"""제노와 네녀석"""
un_010280#0,"""죽고 싶어 하는 사람의"""
un_010460#0,"""숨길 수 없는 분노"""
un_010530#0,"""이치에 어긋난 것은 아닐까"""
un_010620#0,"""눈을 돌려서는 안 된다"""
un_010630#0,"""침식자가 습격해오는 이유?"""
un_010700#0,"""다커의 성질"""
un_010730#0,"""수단과 목적을 잃다"""
un_010810#0,"""경계 레벨이 너무 높아?"""
un_010920#0,"""살아있는 모든 것"""
un_011200#0,"""신망의 기둥"""
un_011530#0,"""나베리우스에 대한 경고"""
un_011540#0,"""유명 아크스, 사람 찾는 중"""
un_011590#0,"""레기아스에게 혼나서"""
un_011650#0,"""전력 전개 육망균형"""
ra_012000#0,"""엔드・클러스터"""
un_012000#0,"""그림자의 수색자"""
un_012010#0,"""섀도우 서번트"""
un_012020#0,"""소리 없는 탐구"""
un_012030#0,"""우울한 기색"""
un_012040#0,"""지나치게 예민한 감각"""
un_012050#0,"""그 용은 어디에"""
un_012060#0,"""처리를 하지 않으면"""
un_012080#0,"""다커의 낌새가 짙다면"""
un_012250#0,"""해후"""
un_012260#0,"""향수"""
un_012070#0,"""감시인가 관찰인가"""
un_012090#0,"""배신자라고 들었으니까"""
un_012100#0,"""그녀와 하드레드"""
un_012160#0,"""하드레드의 생각은"""
un_012280#0,"""연구부에서 대 사고입니다!"""
un_012290#0,"""실로 무서운 청소부!"""
un_012440#0,"""사람을 거칠게 다루는 일이라"""
un_012450#0,"""귀찮은 뒤치다꺼리"""
un_012320#0,"""소문의 폭주룡"""
un_012360#0,"""모든 것을 없애주겠어"""
un_012370#0,"""사역자는 누굴까나"""
un_012380#0,"""폭주룡의 목적은 뭘까나?"""
un_012400#0,"""경계중이야 육망균형"""
un_012420#0,"""수상쩍은 예감이 들어!"""
un_012650#0,"""적재적소로 힘내자!"""
un_012510#0,"""밝고 격하게 갑시다!"""
un_012550#0,"""절망은 하지않아도 돼"""
un_012570#0,"""감추던 이유는"""
un_012580#0,"""감춰져있던 이유는"""
un_012590#0,"""희생양"""
un_012600#0,"""괜찮다, 라고 말하면 거짓말이된다"""
un_012130#0,"""명령이니까말야"""
un_012150#0,"""그녀석과 나의 관계"""
un_012155#0,"""청소부 실격"""
un_012240#0,"""최후의 작별인사"""
un_012300#0,"""조사 의뢰는 맡겨만 둬!"""
un_012310#0,"""의뢰 정보 자 기다렸지!"""
un_012350#0,"""테리오토의 곁으로"""
un_012460#0,"""당신의 소문을 자주 듣습니다"""
un_012500#0,"""방해하지 마세요"""
un_012140#0,"""강한 자의 딜레마"""
un_012270#0,"""자장가"""
un_012340#0,"""부자연스러운 생명"""
un_012390#0,"""노래에 담아둔 감정"""
un_012430#0,"""믿는 것은 자신의 정의!"""
un_012480#0,"""빈 자리의 대역으로서"""
un_012410#0,"""너무 불합리하다고 육망균형"""
