Npc_ShopTrade#0,"""Tienda de reciclaje"""
ob_0720_0022#0,"""Teleport Ring"""
ob_0720_0017#0,"""Estatua rota"""
ob_9900_0421#0,"""Small EX Capsule"""
ob_9900_0422#0,"""Large EX Capsule"""
ob_0240_0055#0,"""Distorted Transport Point"""
oa_ais_socket#0,"""AIS Activation Socket"""
ob_0720_0059#0,"""Dispositivo de lanzamiento"""
ob_0102_0133#0,"""Escenario"""
ob_0393_0005#0,"""Panel de control"""
ob_0150_0015#0,"""Class Terminal"""
ob_0100_0131#0,"""Adorar"""
ob_2110_0010#0,"""Muro Darker"""
ob_9900_0427#0,"""Dash Panel"""
ob_0810_0030#0,"""Phantasm Joyrider"""
ob_0102_0138#0,"""Transportador"""
ob_9900_0426#0,"""Regalo especial"""
ob_0100_0139#0,"""Caja de valentin"""
ob_9900_0429#0,"""Lugar de recolección"""
ob_9900_0430#0,"""Lugar de pesca"""
ob_0100_0142#0,"""White Day Box"""
ob_0150_0017#0,"""Terminal de recolección"""
ob_0100_0147#0,"""Eat-ster Egg"""
ob_0891_0010#0,"""Dispositivo de abordaje de AIS"""
ob_0192_0003#0,"""Balloon Grab"""
ob_2000_0029#0,"""Terminal de reintento"""
ob_0891_0005#0,"""Emplazamiento del arma primaria"""
ob_0891_0016#0,"""Emplazamiento del arma secundaria"""
ob_0891_0017#0,"""Secondary Turret No. 1"""
ob_0891_0018#0,"""Ametralladoras triples"""
ob_0891_0019#0,"""Ametralladoras triples (Escudo"""
ob_0820_0031#0,"""Unidentified Creature"""
ob_0820_0032#0,"""Unidentified Creature"""
ob_0905_0001#0,"""Punto de entrada"""
ob_9900_0432#0,"""Ridroid Stand"""
ob_0820_0028#0,"""Control Unit"""
ob_0820_0029#0,"""Gun Battery"""
ob_0820_0030#0,"""Core"""
oa_transporter_unknown#0,"""???"""
ob_3000_0017#0,"""Supply Point"""
first_maingun#0,"""Emplazamiento del arma primaria"""
second_maingun#0,"""Emplazamiento del arma secundaria"""
third_maingun#0,"""Tercera torreta"""
ob_2230_0032#0,"""Dragonesis Crystal"""
ob_0830_0005#0,"""Ridroid Vendor"""
ob_2100_0051#0,"""Muro VR"""
oa_telepipe_poka#0,"""Telepipe"""
ob_0108_0008#0,"""Battle Monument"""
ob_0840_0005#0,"""Sorcerous Circle"""
ob_0840_0012#0,"""Sorcerous Circle"""
ob_3100_0001#0,"""Force Barrier"""
ob_3100_0003#0,"""Mana"""
ob_3100_0004#0,"""Mana Ray"""
ob_3100_0005#0,"""Mana Grand"""
ob_3100_0013#0,"""Photon Punisher"""
ob_3100_0014#0,"""Slowing Trap"""
ob_3100_0015#0,"""Demon Bulwark"""
ob_3100_0016#0,"""Demon Artillery"""
ob_3100_0018#0,"""Conjured Artillery"""
ob_3100_0020#0,"""Base Terminal"""
ob_3100_0021#0,"""Freezing Barrier"""
ob_3100_0022#0,"""Ephemera Core"""
ob_3100_0024#0,"""Gatling Turret"""
ob_3100_0025#0,"""Shotgun Turret"""
ob_3100_0028#0,"""Telepipe Cannon"""
ob_3100_0029#0,"""Basic Telepipe"""
ob_3100_0032#0,"""Photon Laser Cannon"""
ob_3100_0008#0,"""Demon Bomber"""
ob_3100_0006#0,"""Arx Demonica"""
ob_3100_0033#0,"""Dirígete al campo de batalla"""
ob_0102_0154#0,"""Escenario"""
ob_3130_0000#0,"""Mana Cannon"""
ob_3130_0004#0,"""Laconium Sword"""
ob_3130_0006#0,"""Launch Sigil"""
ob_3130_0007#0,"""Portal"""
ob_3130_0018#0,"""Launch Sigil"""
ob_9900_0441#0,"""Teleport Ring"""
ob_9900_0442#0,"""Teleport Ring"""
ob_9900_0443#0,"""Teleport Ring"""
ob_0102_0158#0,"""Stage"""
ob_3170_0006#0,"""Large Demonicite"""
ob_3170_0005#0,"""Apprentice Artifice"""
ob_3100_0063#0,"""Healing Cannon"""
ob_3100_0064#0,"""Mana Extractor"""
ob_3100_0061#0,"""Demon Airgunner"""
oa_npc_528_object#0,"""※※※"""
ob_9900_0446#0,"""※※※"""
oa_volcano_drop_tail#0,"""※※※"""
oa_volcano_drop_item#0,"""※※※"""
oa_transfer_with_performance#0,"""Photonic Afterburner"""
ob_3200_0004#0,"""Cazador I"""
ob_3200_0005#0,"""Cazador II"""
ob_3200_0006#0,"""Cazador III"""
ob_3200_0007#0,"""Cazador IV"""
ob_3200_0022#0,"""Catapult"""
ob_3200_0024#0,"""AIS Disruptor"""
ob_3211_0000#0,"""Variable Laser"""
ob_3211_0001#0,"""Fractal Cannon"""
ob_3211_0002#0,"""Minimal Laser"""
ob_3200_0026#0,"""Main Gun Battery"""
ob_3200_0035#0,"""Bridge"""
ob_3210_0002#0,"""Launch Sequence Control Device"""
ob_9900_0453#0,"""Virtual Target (Ranged Attacks)"""
ob_9900_0454#0,"""Virtual Target (Melee Attacks)"""
ob_9900_0455#0,"""Virtual Target (Counters)"""
ob_3200_0046#0,"""Unlock Switch"""
ob_3211_0005#0,"""Demi Variable"""
ob_3211_0006#0,"""Demi Fractals"""
ob_3200_0048#0,"""Teleporter"""
oa_npc_482_object#0,"""Astarte"""
ob_2320_0003#0,"""AIS Boarding Device"""
ob_0891_0023#0,"""A.I.S搭乗装置"""
ob_9900_0461#0,"""\\探索メッセージパック"""
ob_9900_0462#0,"""Virtual Device"""
ob_9900_0464#0,"""Extraction Telepipe"""
ob_9900_0467#0,"""Rewards Containers"""
ob_9900_0449#0,"""Routing Telepipe"""
ob_3210_0006#0,"""Routing Terminal"""
ob_3250_0018#0,"""Return Trailblazer"""
ob_2320_0005#0,"""Teleporter"""
ob_3250_0013#0,"""???"""
ob_3250_0014#0,"""Toward the Final Battle"""
oa_npc_615_object#0,"""Matoi"""
oa_npc_616_object#0,"""Hitsugi"""
oa_npc_617_object#0,"""Hariette"""
oa_npc_gettemhult_df_object#0,"""Gettemhult"""
oa_npc_luther_df_object#0,"""Luther"""
oa_npc_margareta_df_object#0,"""Margareta"""
oa_npc_flow_df_object#0,"""Florent"""
oa_npc_flaw_df_object#0,"""Fleur"""
oa_npc_matoi_object#0,"""Matoi"""
oa_npc_hitsugi_object#0,"""Hitsugi"""
oa_npc_harriet_object#0,"""Hariette"""
ob_3250_0024#0,"""Engage the Primordial Darkness"""
oa_cypher_starter#0,"""Teleporter"""
ob_0150_0019#0,"""Class Terminal"""
ob_9900_0471#0,"""Photo Studio Terminal"""
ob_9900_0472#0,"""Recovery Terminal"""
oa_npc_298_20th_object#0,"""Rico"""
oa_npc_299_20th_object#0,"""Flowen"""
oa_npc_671_20th_object#0,"""Ash"""
oa_npc_672_20th_object#0,"""Kireek"""
oa_no_model_starter#0,"""teletransporte装置"""
PreGuide#0,"""<%Access>で"""
Heal#1,"""<red>Curar<c>"""
Trans#0,"""<red>Transportarse<c>"""
Return#0,"""<red>Volver al campship<c>"""
Talk#0,"""<red>Hablar<c>"""
GotoCampship#0,"""<red>Mover al campship<c>"""
GotoCity#0,"""<red>Moverse a la ciudad<c>"""
GotoLoby#0,"""<red>Moverse al vestibulo<c>"""
GotoBlockA#0,"""<red>Moverse al block A<c>"""
GotoBlockB#0,"""<red>Moverse al block B<c>"""
GotoBlockC#0,"""<red>Moverse al block C<c>"""
GotoBlockD#0,"""<red>Moverse al block D<c>"""
ob_0104_0016#1,"""<red>Transportador<c>"""
ob_0150_0001#1,"""<red>Acceder al almacen<c>"""
oa_campship_exit#1,"""<red>Acceder al teletransportador<c>"""
ob_0100_0000#1,"""<red>Aparecio un teletransportador<c>"""
oa_msg_pack#1,"""Acceder"""
Switch#0,"""Acceder"""
oa_event_field#1,"""Acceder"""
ob_9900_0335#1,"""Saltar"""
ob_0100_0002#1,"""<red>Acceder al terminal del Visiphone<c>"""
ob_0100_0003#1,"""<red>Acceder al terminal del cuarto<c>"""
ob_0150_0004#1,"""<red>Acceder al terminal<c>"""
ob_0150_0006#1,"""<red>Acceder al terminal<c>"""
ob_0150_0008#1,"""<red>Acceder al terminal<c>"""
ob_0150_0007#1,"""<red>Acceder al terminal<c>"""
oa_wave_laser#1,"""Acceder"""
ob_1001_0102#1,"""<red>Acceder al portal<c>"""
oa_handcarry_pod#1,"""Acceder"""
oa_handcarry_egg#1,"""Acceder"""
oa_handcarry_insect#1,"""Acceder"""
oa_handcarry_crystal#1,"""Acceder"""
ob_0100_0008#1,"""<red>Acceder al terminal Scratch<c>"""
oa_locked_door#1,"""Acceder"""
ob_0510_0063#1,"""Acceder"""
ob_9900_0000#1,"""Acceder"""
ob_9900_0028#1,"""Recoger"""
oa_team_boost#1,"""Acceder"""
oa_guildroom_exit#1,"""<red>Acceder al teletransportador<c>"""
oa_trophy_1st#1,"""Acceder"""
oa_trophy_2nd#1,"""Acceder"""
oa_trophy_3rd#1,"""Acceder"""
ob_0180_0006#1,"""<red>Acceder al almacen del Team<c>"""
ob_9900_0332#1,"""Acceder"""
ob_9900_0355#1,"""Coger Munición"""
ob_9900_0329#1,"""Acceder"""
oa_enemycapture_switch#1,"""Acceder"""
oa_dwarf_message_a#1,"""Hablar"""
oa_dwarf_message_b#1,"""Hablar"""
oa_dwarf_message_c#1,"""Hablar"""
oa_transfer_bonus_map#1,"""<red>Transportarse<c>"""
ob_2000_0008#1,"""<red>Acceder al terminal extreme.<c>"""
oa_goal_transporter#1,"""<red>cambiar de área<c>"""
oa_start_transporter#1,"""<red>cambiar de área<c>"""
oa_npc_citizen_male001#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male002#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male003#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male004#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male005#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male006#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male007#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male008#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male009#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_male010#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female001#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female002#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female003#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female004#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female005#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female006#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female007#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female008#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female009#1,"""<red>establecer las coordenadas de teletransporte<c>"""
oa_npc_citizen_female010#1,"""<red>establecer las coordenadas de teletransporte<c>"""
ob_9900_0372#1,"""Acceder"""
ob_9900_0373#1,"""Acceder"""
ob_9900_0374#1,"""Acceder"""
ob_9900_0378#1,"""Acceder"""
ob_9900_0379#1,"""Rotar"""
ob_9900_0380#1,"""Acceder"""
oa_transporter_universal#1,"""<red>Transportarse<c>"""
ob_9900_0383#1,"""<red>Acceder<c>"""
ob_9900_0384#1,"""<red>Acceder<c>"""
ob_9900_0385#1,"""<red>Acceder<c>"""
ob_0180_0015#1,"""Acceder"""
ob_2100_0004#1,"""<red>Acceder<c>"""
ob_2100_0010#1,"""<red>Acceder<c>"""
ob_2100_0013#1,"""<red>Acceder<c>"""
ob_2100_0014#1,"""<red>Acceder<c>"""
ob_2100_0015#1,"""<red>Acceder<c>"""
ob_2100_0012#1,"""<red>Acceder al Terminal<c>"""
ob_2100_0045#1,"""<red>Acceder<c>"""
ob_0104_0000#1,"""<red>Jugar en el tragamonedas<c>"""
ob_0104_0001#1,"""<red>Acceder<c>"""
ob_0104_0007#1,"""<red>Acceder<c>"""
ob_0104_0014#1,"""<red>Acceder<c>"""
ob_0104_0015#1,"""<red>Acceder<c>"""
ob_0104_0018#1,"""<red>Coger un Globo<c>"""
ob_0104_0021#1,"""<red>Jugar Black Nyack<c>"""
ob_0104_0023#1,"""<red>Jugar en el Arkuma Slots<c>"""
ob_0710_0000#1,"""Saltar"""
ob_0104_0002#1,"""<red>Jugar Shooting Game<c>"""
ob_0630_0003#1,"""Acceder"""
ob_0188_0011#1,"""Acceder"""
ob_0630_0007#1,"""Acceder"""
ob_2300_0012#1,"""Acceder"""
ob_0103_0008#1,"""<red>Acceder al Terminal<c>"""
oa_challenge_flag#0,"""<red>Acceder<c>"""
ob_9900_0403#1,"""Recoger"""
ob_9900_0404#1,"""Recoger"""
ob_9900_0405#1,"""Recoger"""
ob_9900_0406#1,"""Recoger"""
ob_9900_0407#1,"""Recoger"""
ob_9900_0408#1,"""Recoger"""
oa_1000mile#1,"""Recoger"""
ob_9900_0415#1,"""Recoger"""
ob_0100_0113#1,"""Acceder"""
ob_9900_0417#1,"""Acceder"""
oa_tanabata#1,"""Acceder"""
ob_0240_0054#1,"""Acceder"""
ob_0720_0023#1,"""Acceder"""
ob_9900_0421#1,"""Recoger"""
ob_9900_0422#1,"""Recoger"""
ob_0240_0055#1,"""Acceder"""
oa_ais_socket#1,"""<red>Acceder<c>"""
ob_0720_0059#1,"""Saltar"""
ob_0102_0133#1,"""Participar en el Baile"""
TelepipeNextArea#0,"""<red>A la siguiente área<c>"""
TelepipeSinglePartyArea#0,"""<red>Al área de grupo unico<c>"""
TelepipeMultiPartyArea#0,"""<red>Al área de grupos multiples<c>"""
TelepipeReturnWithoutCampship#0,"""<red>帰還する<c>"""
ob_0393_0005#1,"""<red>Acceder al panel de control<c>"""
ob_0150_0015#1,"""<red>Acceder al Class Set Terminal<c>"""
ob_0100_0131#1,"""Acceder"""
ob_9900_0427#1,"""Ir rápido"""
ob_0102_0138#1,"""<red>Transportarse<c>"""
ob_9900_0426#1,"""Acceder"""
ob_0100_0139#1,"""Acceder"""
ob_9900_0429#1,"""<red>Acceder<c>"""
ob_9900_0430#1,"""<red>Acceder<c>"""
ob_0100_0142#1,"""Acceder"""
ob_0100_0147#1,"""Acceder"""
ob_0150_0017#1,"""<red>Acceder al terminal<c>"""
ob_0891_0010#1,"""<red>Acceder al panel de control<c>"""
ob_0192_0003#1,"""Acceder"""
ob_2000_0029#1,"""Acceder"""
ob_0905_0001#1,"""<red>teletransporte<c>"""
ob_9900_0432#1,"""Abordar"""
oa_transporter_unknown#1,"""<red>teletransporte<c>"""
ob_3000_0017#1,"""<red>Acceder<c>"""
ob_0193_0000#0,"""Acceder"""
ob_0193_0001#0,"""Acceder"""
ob_0830_0005#1,"""<red>Acceder al Panel de Control<c>"""
oa_telepipe_poka#1,"""volver al vestíbulo de la batalla"""
ob_0108_0008#1,"""<red>terminal de acceso<c>"""
ob_0840_0005#1,"""<red>Acceder<c>"""
ob_0840_0012#1,"""<red>Acceder<c>"""
ob_3100_0001#1,"""activar"""
ob_3100_0003#1,"""Recoger"""
ob_3100_0004#1,"""Recoger"""
ob_3100_0005#1,"""Recoger"""
ob_3100_0013#1,"""activar"""
ob_3100_0020#1,"""<red>Acceder<c>"""
ob_3100_0021#1,"""<red>Acceder<c>"""
ob_3100_0028#1,"""activar"""
ob_3100_0029#1,"""<red>teletransporte<c>"""
ob_3100_0032#1,"""<red>Acceder<c>"""
ob_3100_0033#1,"""<red>moverse<c>"""
ob_0102_0154#1,"""Participar en el Baile"""
ob_3130_0000#1,"""<red>Acceder<c>"""
ob_3130_0004#1,"""<red>Acceder<c>"""
ob_3130_0006#1,"""<red>Acceder<c>"""
ob_3130_0007#1,"""<red>Acceder<c>"""
ob_3130_0018#1,"""<red>Acceder<c>"""
ob_9900_0441#1,"""<red>activar<c>"""
ob_9900_0442#1,"""<red>activar<c>"""
ob_9900_0443#1,"""<red>activar<c>"""
ob_0102_0158#1,"""<red>ライブに参加する <c>"""
oa_npc_528_object#1,"""Hablar"""
ob_9900_0446#1,"""剥ぎ取り"""
oa_volcano_drop_tail#1,"""剥ぎ取り"""
oa_volcano_drop_item#1,"""剥ぎ取り"""
oa_transfer_with_performance#1,"""Acceso al panel de control"""
ob_3100_0063#1,"""activar"""
ob_3200_0022#1,"""ジャンプ"""
ob_9900_0340#1,"""Acceder"""
ob_3210_0002#1,"""Iniciar la secuencia de lanzamiento"""
ob_3200_0046#1,"""Acceder"""
ob_3200_0048#1,"""Acceder"""
oa_npc_482_object#1,"""Hablar"""
ob_2320_0003#1,"""<red>Acceso al panel de control<c>"""
ob_0891_0023#1,"""<red>Acceso al panel de control<c>"""
ob_9900_0461#1,"""Acceder"""
ob_9900_0462#1,"""Cierre"""
ob_9900_0464#1,"""Acceder"""
ob_9900_0449#1,"""Acceder"""
ob_3210_0006#1,"""Acceder"""
ob_3250_0018#1,"""Regreso a la nave de carga"""
ob_2320_0005#1,"""teletransporte"""
ob_3250_0013#1,"""<red>Acceder<c>"""
ob_3250_0014#1,"""<red>¡Comienza una batalla decisiva!<c>"""
oa_npc_615_object#1,"""Hablar"""
oa_npc_616_object#1,"""Hablar"""
oa_npc_617_object#1,"""Hablar"""
oa_npc_gettemhult_df_object#1,"""Hablar"""
oa_npc_luther_df_object#1,"""Hablar"""
oa_npc_margareta_df_object#1,"""Hablar"""
oa_npc_flow_df_object#1,"""Hablar"""
oa_npc_flaw_df_object#1,"""Hablar"""
oa_npc_matoi_object#1,"""Hablar"""
oa_npc_hitsugi_object#1,"""Hablar"""
oa_npc_harriet_object#1,"""Hablar"""
ob_3250_0024#1,"""<red>¡Prepárense para la batalla!<c>"""
oa_cypher_starter#1,"""Acceder"""
ob_0150_0019#1,"""<red>acceso Terminal de clase<c>"""
ob_9900_0471#1,"""Acceso al terminal de estudio fotográfico"""
ob_9900_0472#1,"""Acceso al terminal de recuperación"""
oa_npc_298_20th_object#1,"""Hablar"""
oa_npc_299_20th_object#1,"""Hablar"""
oa_npc_671_20th_object#1,"""Hablar"""
oa_npc_672_20th_object#1,"""Hablar"""
oa_no_model_starter#1,"""<red>Acceder<c>"""
ob_9900_0303#1,"""Limitado a un solo uso."""
NonHeal#0,"""No hay necesidad de curar."""
oa_enemy_switch#1,"""Accesible"""
NonAccess#0,"""Inutilizables, mientras los enemigos esten cerca"""
ob_9900_0329#2,"""Preciona boton para acceder mas rápido"""
PickUp#0,"""<%Access> Recoger."""
NoPickUp#0,"""No puedes recoger mas objetos."""
ob_0520_0066#1,"""Amplifica las técnicas tipo Zonde"""
ob_9900_0340#2,"""Preciona <%Access> mientras está brillando """
oa_enemycapture_switch#2,"""La velocidad de captura aumenta al pulsar rápidamente el boton"""
ob_0393_0005#2,"""No se puede cancelar"""
ra_010040#0,"""Buenas hermanas ARKS"""
ra_010060#0,"""Darkers fuertes?"""
ra_010070#0,"""Una figura perturbadora"""
ra_010100#0,"""Gloriosa maquina \""Genesis\"""""
ra_010110#0,"""Reclamando mi determinación..."""
ra_010170#0,"""¿Qué buscan los Darkers?"""
ra_010180#0,"""Un vago en la Tundra"""
ra_010230#0,"""¿Buenos Arks?, ¿Malos Arks?"""
ra_010240#0,"""¿Donde ese maldito enmascarado?"""
ra_010280#0,"""Killing It As He Sees It"""
ra_010310#0,"""Rumores sobre, Sombras Extrañas!"""
ra_010330#0,"""Pequeños rastros"""
ra_010340#0,"""¿Quién lo ha hecho?"""
ra_010400#0,"""Tan cerca, pero tan lejos"""
ra_010410#0,"""El dilema del cobarde"""
ra_010420#0,"""Asustado"""
ra_010460#0,"""¡Los draconianos son increíbles!"""
ra_010480#0,"""Buscador de la verdad"""
ra_010500#0,"""El Draconiano Inquietante"""
ra_010680#0,"""Mentor entrometido"""
ra_010690#0,"""Zeno y Eco"""
ra_010710#0,"""Un asombroso parecido"""
ra_010720#0,"""Guardián por naturaleza"""
un_010010#0,"""Zeno en la caza"""
un_010020#0,"""La fuerza de los números"""
un_010030#0,"""Extrañamente familiar"""
un_010040#0,"""Motivos para ser entrometido"""
un_010050#0,"""Por fin la paz"""
un_010060#0,"""Dos guisantes podridos en una vaina podrida"""
un_010070#0,"""Motivaciones (no tan) ejemplares de ARKS"""
un_010130#0,"""Echo Unbound"""
un_010140#0,"""Eco Inquietante"""
un_010150#0,"""El miedo más profundo"""
un_010180#0,"""Un encuentro inesperado"""
un_010190#0,"""Débiles sin valor"""
un_010200#0,"""Aperitivo o entrante"""
un_010210#0,"""Destruye todos los Falspawn"""
un_010220#0,"""Cuervo verde"""
un_010230#0,"""Manifiesto de odio"""
un_010290#0,"""Presagio de Desgracia"""
un_010300#0,"""El silencio es oro"""
un_010320#0,"""Afín al deber"""
un_010330#0,"""Llanero Solitario"""
un_010340#0,"""¿Qué engendra Falspawn?"""
un_010350#0,"""ARKS-cellent Intel"""
un_010360#0,"""Maestro de todas las clases, explicación de ninguna"""
un_010390#0,"""Falspawn frustrante"""
un_010400#0,"""ARKS-istencial Predicamento"""
un_010410#0,"""Supremacismo de los cazadores"""
un_010420#0,"""Fuerzas Sucias"""
un_010430#0,"""Dificultades para los cazadores"""
un_010440#0,"""La caza para un partido equilibrado"""
un_010470#0,"""Crisis de ARKS-istencial"""
un_010480#0,"""Supremacismo de la fuerza"""
un_010490#0,"""Cazadores odiosos"""
un_010500#0,"""Defectos de las Fuerzas"""
un_010510#0,"""Partido equilibrado de la fuerza"""
un_010540#0,"""Risa la Tiradora"""
un_010550#0,"""Las armas son GLORIOSAS"""
un_010560#0,"""Me pregunto cómo será..."""
un_010570#0,"""¡Sufrir, retorcerse, luchar!"""
un_010590#0,"""¿Tienes ganas de morir?"""
un_010600#0,"""Algo aún peor que la gente"""
un_010640#0,"""¡En investigación!"""
un_010650#0,"""La primicia del Consejo de los Seis"""
un_010660#0,"""La primicia del Trío de Héroes"""
un_010670#0,"""Fotones maravillosamente misteriosos"""
un_010680#0,"""¿Fotones? ¿Clases? ¿Cuál es el vínculo?"""
un_010690#0,"""¡El equipo de Twin-tel está en el caso!"""
un_010720#0,"""¡Los Falspawn son lo peor!"""
un_010740#0,"""Una advertencia un tanto obvia"""
un_010750#0,"""Increíble operación de ARKS"""
un_010760#0,"""Una sombra siniestra"""
un_010770#0,"""¡Las habilidades molan!"""
un_010780#0,"""Falspawn Fatale"""
un_010790#0,"""Falspawn Flare-Up"""
un_010800#0,"""¿Por qué el cambio salvaje?"""
un_010820#0,"""No está hecho para el calor"""
un_010830#0,"""No está hecho para el frío"""
un_010840#0,"""Evidentemente, no lo sé"""
un_010850#0,"""¡Cuéntame tus problemas!"""
un_010860#0,"""No es que me importe"""
un_010870#0,"""No es lo suficientemente interesante"""
un_010880#0,"""No hay tiempo para hablar"""
un_010900#0,"""El encanto de Amduskia"""
un_010930#0,"""El camino de ARKS"""
un_010940#0,"""Cuidado con Falspawn"""
un_010950#0,"""Cuando era mequetrefe..."""
un_010960#0,"""Poderes extraordinarios"""
un_011050#0,"""Así es ARKS, amigos"""
un_011060#0,"""No hay otra opción"""
un_011070#0,"""¿Qué es la aptitud?"""
un_011080#0,"""Atraer su ira"""
un_011090#0,"""Fingir una pelea"""
un_011420#0,"""¿Qué les atrae?"""
un_011440#0,"""Una relación insondable"""
un_011470#0,"""Las altas expectativas"""
un_011490#0,"""Lo que busca Afin"""
un_011500#0,"""Tradiciones Draconianas"""
un_011510#0,"""Lillipans en la búsqueda"""
un_011550#0,"""¡El nombre es Huey!"""
un_011560#0,"""¿Qué hace el Consejo?"""
un_011570#0,"""Dumbfoundingly Deafening"""
un_011580#0,"""Todo es un destino"""
ra_010210#0,"""Una Figura Enmascarada Bajo Tierra"""
ra_010220#0,"""Una figura enmascarada por encima de las nubes"""
ra_010290#0,"""El pasado de Gettemhult"""
ra_010430#0,"""Un paso adelante"""
ra_010530#0,"""Una carrera contra el tiempo"""
ra_010540#0,"""Las esperanzas de Hi'En"""
ra_010620#0,"""Licencia para investigar"""
ra_010740#0,"""Sólo un arrepentimiento"""
ra_010800#0,"""Tenacidad incansable"""
un_010080#0,"""Cargado con un propósito glorioso"""
un_010160#0,"""Determinaciones"""
un_010240#0,"""Gettemhult y Melfonseana"""
un_010380#0,"""¡Los draconianos son increíbles!"""
un_010450#0,"""Fuerza Letal"""
un_010520#0,"""Cazadores de la Horda"""
un_010610#0,"""Perspectivas de los Inarticulados"""
un_010710#0,"""Arcos Arcaicos"""
un_010910#0,"""Descanso necesario"""
un_011100#0,"""No trabajar en exceso"""
un_011180#0,"""Decisión de descender"""
un_011220#0,"""¿La ignorancia es una bendición?"""
un_011340#0,"""Alturas que ponen los pelos de punta"""
un_011480#0,"""El objetivo de Afin"""
un_011600#0,"""Una influencia claramente corruptora"""
un_011610#0,"""Perdido, perdido y perdido"""
un_011620#0,"""Por fin libre"""
ra_010140#0,"""¡La punta!"""
ra_010150#0,"""¡El núcleo!"""
ra_010440#0,"""Encuentro de mentes"""
ra_010450#0,"""La Sensación Es Suficiente"""
ra_010550#0,"""La soberbia precede a la caída"""
ra_010560#0,"""Cuentos de un Salvador"""
ra_010630#0,"""El erudito desaparecido"""
un_010090#0,"""¿Qué es peor?"""
un_010100#0,"""El aumento de los Falspawn"""
un_010250#0,"""Las personas son peones"""
un_010260#0,"""Gettemhult y Zeno"""
un_010310#0,"""No más Paragones"""
un_010370#0,"""Una búsqueda crucial"""
un_011110#0,"""Reconciliación reticente"""
un_011170#0,"""¡El trabajo duro da sus frutos!"""
un_011190#0,"""El cuerpo lo sabe"""
un_011520#0,"""Lenguaje Lillipan"""
un_011630#0,"""El uno es el número más explosivo"""
un_011640#0,"""No Pain, All Gain"""
ra_010300#0,"""Contempla la oscuridad retorcida"""
ra_010640#0,"""Una Oferta De La Niña"""
ra_010650#0,"""Intento de asesinato, objetivo ambiguo"""
ra_010660#0,"""Un Enigma Gargantuesco"""
ra_010670#0,"""La conjetura de Rojio"""
ra_010730#0,"""Un cosquilleo en el aire"""
ra_010820#0,"""Restos y ruinas"""
un_010110#0,"""Forjar o desmoronarse"""
un_010120#0,"""Cuando la presión se hace sentir"""
un_010170#0,"""Sin Espinas"""
un_010270#0,"""Cortados por el mismo patrón"""
un_010280#0,"""Atraído por la muerte"""
un_010460#0,"""Indignación inconfesable"""
un_010530#0,"""¿Tengo algún sentido?"""
un_010620#0,"""No hagas la vista gorda"""
un_010630#0,"""Fijación de Falspawn"""
un_010700#0,"""Fotón que sigue a Falspawn"""
un_010730#0,"""Misión olvidada"""
un_010810#0,"""Precaución excesiva"""
un_010920#0,"""Todas las criaturas grandes y pequeñas"""
un_011200#0,"""Piedras angulares"""
un_011530#0,"""Manténgase alejado de Naverius"""
un_011540#0,"""August ARKS on the Hunt"""
un_011590#0,"""Reprimenda de Regius"""
un_011650#0,"""Fuerza total desatada"""
ra_012000#0,"""Colectivo Dark Falz"""
un_012000#0,"""Buscador de sombras"""
un_012010#0,"""Siervo de las Sombras"""
un_012020#0,"""Búsqueda silenciosa"""
un_012030#0,"""Presencia Oculta"""
un_012040#0,"""Sentidos agudos"""
un_012050#0,"""Detectar a un draconiano"""
un_012060#0,"""Acabar con él"""
un_012080#0,"""Infestación de Falspawn"""
un_012250#0,"""Un encuentro casual"""
un_012260#0,"""Suspirando"""
un_012070#0,"""¿Vigilancia u observación?"""
un_012090#0,"""Un traidor entre nosotros"""
un_012100#0,"""Quna y Haddred"""
un_012160#0,"""Recuerdos de Haddred"""
un_012280#0,"""¡Extra! ¡Extra! ¡Accidente de investigación escandaloso!"""
un_012290#0,"""¡Un asesino anda suelto!"""
un_012440#0,"""Rompiendo el látigo"""
un_012450#0,"""Limpiando el desorden de otros"""
un_012320#0,"""El dragón de los rumores"""
