Npc_ShopTrade#0,"""Tienda de reciclaje"""
oa_transfer_multi#0,"""Transportador"""
ob_1001_0102#0,"""Puerta portal"""
oa_handcarry_pod#0,"""Deposito de recoleccion"""
oa_handcarry_egg#0,"""Objeto con forma de huevo"""
oa_handcarry_insect#0,"""Fosil de insecto"""
oa_handcarry_crystal#0,"""Mineral Raro"""
ob_9900_0338#0,"""カースセントリー"""
oa_darker_gun#0,"""カースセントリー"""
ob_0100_0008#0,"""スクラッチ端末"""
oa_locked_door#0,"""Barrera"""
ob_0510_0063#0,"""Informacion"""
ob_9900_0000#0,"""Informacion"""
ob_0520_0066#0,"""磁雷針"""
ob_9900_0028#0,"""Puntos de mision"""
ob_9900_0357#0,"""ダーカイム"""
oa_team_boost#0,"""Arbol Photon"""
oa_guildroom_exit#0,"""Transportador"""
oa_trophy_1st#0,"""チームランキングトロフィー"""
oa_trophy_2nd#0,"""チームランキングトロフィー"""
oa_trophy_3rd#0,"""チームランキングトロフィー"""
ob_0180_0006#0,"""Almacen del Team"""
ob_9900_0332#0,"""銃座"""
ob_9900_0355#0,"""Emplacement ammo Almacen"""
ob_9900_0340#0,"""Maquina excavadora"""
oa_monolith#0,"""グリムモノリス"""
oa_monolith_hp#0,"""グリムモノリス"""
oa_enemycapture_switch#0,"""捕獲装置起動スイッチ"""
oa_dwarf_message_a#0,"""リリーパ族"""
oa_dwarf_message_b#0,"""リリーパ族"""
oa_dwarf_message_c#0,"""リリーパ族"""
oa_dwarf_message_senior#0,"""リリーパ族長老"""
oa_darker_helicopter_n#0,"""侵食戦闘機"""
ob_0220_0058#0,"""侵食制御機構"""
oa_transfer_bonus_map#0,"""????"""
oa_mine#0,"""空中機雷"""
oa_mine_capture#0,"""捕獲地雷"""
ob_2000_0008#0,"""エクストリーム端末"""
ob_0530_0044#0,"""龍磁晶"""
oa_goal_transporter#0,"""終の龍路"""
oa_start_transporter#0,"""始の龍路"""
ob_0530_0046#0,"""Interruptor de seguridad"""
ob_0530_0023#0,"""壊れかけの防壁"""
oa_transfer_lillipa#0,"""転送装置"""
oa_burning_rubble_s#0,"""Fuego"""
oa_burning_rubble#0,"""Fuego"""
oa_npc_citizen_male001#0,"""Victima"""
oa_npc_citizen_male002#0,"""Victima"""
oa_npc_citizen_male003#0,"""Victima"""
oa_npc_citizen_male004#0,"""Victima"""
oa_npc_citizen_male005#0,"""Victima"""
oa_npc_citizen_male006#0,"""Victima"""
oa_npc_citizen_male007#0,"""Victima"""
oa_npc_citizen_male008#0,"""Victima"""
oa_npc_citizen_male009#0,"""Victima"""
oa_npc_citizen_male010#0,"""Victima"""
oa_npc_citizen_female001#0,"""Victima"""
oa_npc_citizen_female002#0,"""Victima"""
oa_npc_citizen_female003#0,"""Victima"""
oa_npc_citizen_female004#0,"""Victima"""
oa_npc_citizen_female005#0,"""Victima"""
oa_npc_citizen_female006#0,"""Victima"""
oa_npc_citizen_female007#0,"""Victima"""
oa_npc_citizen_female008#0,"""Victima"""
oa_npc_citizen_female009#0,"""Victima"""
oa_npc_citizen_female010#0,"""Victima"""
ob_0610_0058#0,"""砲仙花"""
ob_9900_0372#0,"""銃座"""
ob_9900_0373#0,"""拘束用銃座"""
ob_9900_0374#0,"""フォトンキャノン"""
ob_9900_0378#0,"""リフレクトスイッチ"""
ob_9900_0379#0,"""リフレクター"""
ob_9900_0380#0,"""レシーバー"""
oa_transporter_universal#0,"""トランスポーター"""
ob_9900_0383#0,"""Bomba de Tiempo"""
ob_9900_0384#0,"""Bomba de Tiempo"""
ob_9900_0385#0,"""Bomba de Tiempo"""
ob_0180_0015#0,"""Tablero de Mensajes del Team"""
ob_2100_0012#0,"""$(0)拠点端末"""
ob_2100_0013#0,"""正結晶"""
ob_2100_0014#0,"""純正結晶"""
ob_2100_0015#0,"""極正結晶"""
ob_0620_0054#0,"""チャージスター"""
ob_0620_0055#0,"""ボマッグ"""
oa_isoginchaku#0,"""ガムアネモネ"""
oa_isoginchaku_umiushi#0,"""ガムアネモネ"""
oa_umincyu_isogin#0,"""ガムアネモネ"""
ob_0620_0060#0,"""Controlador de Nivel del Agua"""
ob_0620_0069#0,"""マッドゼリー"""
oa_helicopter_g_ev_darker#0,"""侵食戦闘機"""
oa_helicopter_n_ev_darker#0,"""侵食戦闘機"""
oa_helicopter_y_ev_darker#0,"""侵食戦闘機"""
oa_darker_helicopter_db#0,"""侵食戦闘機"""
ob_2100_0010#0,"""$(0) Socket de defensa"""
ob_2100_0004#0,"""Cañon de particulas Photonicas"""
ob_2100_0003#0,"""Nucleo de Infeccion Masiva"""
ob_2100_0046#0,"""Cañon de Particulas Darker"""
ob_2100_0047#0,"""Muralla Darker"""
ob_2100_0045#0,"""$(0)侵食ソケット"""
ob_0104_0000#0,"""ラッピースロット"""
ob_0104_0001#0,"""Canjeador de Monedas"""
ob_0104_0007#0,"""ジャックポット"""
ob_0104_0014#0,"""Puesto de bebidas gratis"""
ob_0104_0015#0,"""????"""
ob_0104_0018#0,"""Globos"""
ob_0104_0021#0,"""ブラックニャック"""
ob_0104_0023#0,"""アークマスロット"""
ob_0710_0000#0,"""飛翔移動装置"""
ob_0710_0039#0,"""Linterna"""
ob_0104_0002#0,"""メセタンシューター"""
ob_2300_0012#0,"""禍縛ノ矢"""
ob_0630_0003#0,"""Cañon"""
ob_0188_0011#0,"""運だめしの祠"""
ob_0630_0044#0,"""砲門"""
ob_0630_0045#0,"""砲門"""
ob_0630_0046#0,"""バリア発生機"""
ob_0630_0047#0,"""バリア発生機"""
ob_0630_0048#0,"""動力源"""
ob_0630_0007#0,"""情報端末"""
ob_9900_0410#0,"""ファンダージ・ビット"""
oa_tourou_switch#0,"""Linterna"""
ob_0103_0008#0,"""チャレンジモニュメント"""
ob_9900_0401#0,"""自己最高記録タグ"""
ob_9900_0402#0,"""メンバー最高記録タグ"""
ob_9900_0403#0,"""エネルギーカプセル・小"""
ob_9900_0404#0,"""エネルギーカプセル・中"""
ob_9900_0405#0,"""エネルギーカプセル・大"""
ob_9900_0406#0,"""マイルクリスタル・小"""
ob_9900_0407#0,"""マイルクリスタル・中"""
ob_9900_0408#0,"""マイルクリスタル・大"""
oa_1000mile#0,"""マイルクリスタル・特大"""
ob_9900_0415#0,"""ＥＸカプセル・中"""
ob_0100_0113#0,"""ウェディングベル"""
ob_9900_0417#0,"""パーティーメイカー"""
oa_tanabata#0,"""短冊"""
ob_0240_0054#0,"""Interruptor"""
ob_0720_0023#0,"""解除石"""
ob_0720_0022#0,"""転送陣"""
ob_0720_0017#0,"""Estatua rota"""
ob_9900_0421#0,"""ＥＸカプセル・小"""
ob_9900_0422#0,"""ＥＸカプセル・大"""
ob_0240_0055#0,"""歪曲転移点"""
oa_ais_socket#0,"""A.I.S起動ソケット"""
ob_0720_0059#0,"""Dispositivo de lanzamiento"""
ob_0102_0133#0,"""Escenario"""
ob_0393_0005#0,"""Panel de control"""
ob_0150_0015#0,"""クラスセット端末"""
ob_0100_0131#0,"""お参り"""
ob_2110_0010#0,"""Muro Darker"""
ob_9900_0427#0,"""ダッシュパネル"""
ob_0810_0030#0,"""幻創暴走車"""
ob_0102_0138#0,"""Transportador"""
ob_9900_0426#0,"""Regalo especial"""
ob_0100_0139#0,"""Caja de valentin"""
ob_9900_0429#0,"""Lugar de recoleccion"""
ob_9900_0430#0,"""Lugar de pesca"""
ob_0100_0142#0,"""ホワイトデーボックス"""
ob_0150_0017#0,"""Terminal de recoleccion"""
ob_0100_0147#0,"""イーツターエッグ"""
ob_0891_0010#0,"""Dispositivo de abordaje de AIS"""
ob_0192_0003#0,"""バルーンコレクト"""
ob_2000_0029#0,"""リトライ端末"""
ob_0891_0005#0,"""Emplazamiento del Arma Primaria"""
ob_0891_0016#0,"""Emplazamiento del Arma Secundaria"""
ob_0891_0017#0,"""第一副砲塔"""
ob_0891_0018#0,"""Ametralladoras Triples"""
ob_0891_0019#0,"""Ametralladoras Triples (Escudo)"""
ob_0820_0031#0,"""未確認生物"""
ob_0820_0032#0,"""未確認生物"""
ob_0905_0001#0,"""進入地点"""
ob_9900_0432#0,"""ライドロイドスタンド"""
ob_0820_0028#0,"""制御装置"""
ob_0820_0029#0,"""砲台"""
ob_0820_0030#0,"""コア"""
oa_transporter_unknown#0,"""????"""
ob_3000_0017#0,"""????"""
first_maingun#0,"""第一主砲塔"""
second_maingun#0,"""第二主砲塔"""
third_maingun#0,"""Tercera Torreta"""
ob_2230_0032#0,"""龍磁晶"""
ob_0830_0005#0,"""ライドロイド配備装置"""
ob_2100_0051#0,"""Muro VR"""
oa_telepipe_poka#0,"""テレパイプ"""
ob_0108_0008#0,"""バトルモニュメント"""
ob_0840_0005#0,"""階の魔法陣"""
ob_0840_0012#0,"""階の魔法陣"""
ob_0102_0154#0,"""ステージ"""
PreGuide#0,"""<%Access>で"""
Heal#1,"""<red>Curar<c>"""
Trans#0,"""<red>Transportarse<c>"""
Return#0,"""<red>Volver al campship<c>"""
Talk#0,"""<red>Hablar<c>"""
GotoCampship#0,"""<red>Mover al campship<c>"""
GotoCity#0,"""<red>Moverse a la ciudad<c>"""
GotoLoby#0,"""<red>Moverse al Vestibulo<c>"""
GotoBlockA#0,"""<red>Moverse al Block A<c>"""
GotoBlockB#0,"""<red>Moverse al Block B<c>"""
GotoBlockC#0,"""<red>Moverse al Block C<c>"""
GotoBlockD#0,"""<red>Moverse al Block D<c>"""
ob_0104_0016#1,"""<red>Transportador<c>"""
ob_0150_0001#1,"""<red>Acceder al almacen<c>"""
oa_campship_exit#1,"""<red>Acceder al teletransportador<c>"""
ob_0100_0000#1,"""<red>Aparecio un teletransportador<c>"""
oa_msg_pack#1,"""Acceder"""
Switch#0,"""Acceder"""
oa_event_field#1,"""Acceder"""
ob_9900_0335#1,"""Saltar"""
ob_0100_0002#1,"""<red>Acceder al terminal del Visiphone<c>"""
ob_0100_0003#1,"""<red>Acceder al terminal del cuarto<c>"""
ob_0150_0004#1,"""<red>Acceder al terminal<c>"""
ob_0150_0006#1,"""<red>Acceder al terminal<c>"""
ob_0150_0008#1,"""<red>Acceder al terminal<c>"""
ob_0150_0007#1,"""<red>Acceder al terminal<c>"""
oa_wave_laser#1,"""Acceder"""
ob_1001_0102#1,"""<red>Acceder al portal<c>"""
oa_handcarry_pod#1,"""Acceder"""
oa_handcarry_egg#1,"""Acceder"""
oa_handcarry_insect#1,"""Acceder"""
oa_handcarry_crystal#1,"""Acceder"""
ob_0100_0008#1,"""<red>Acceder al terminal Scratch<c>"""
oa_locked_door#1,"""Acceder"""
ob_0510_0063#1,"""Acceder"""
ob_9900_0000#1,"""Acceder"""
ob_9900_0028#1,"""Recoger"""
oa_team_boost#1,"""Acceder"""
oa_guildroom_exit#1,"""<red>Acceder al teletransportador<c>"""
oa_trophy_1st#1,"""Acceder"""
oa_trophy_2nd#1,"""Acceder"""
oa_trophy_3rd#1,"""Acceder"""
ob_0180_0006#1,"""<red>Acceder al almacen del Team<c>"""
ob_9900_0332#1,"""Acceder"""
ob_9900_0355#1,"""Coger Municion"""
ob_9900_0329#1,"""Acceder"""
oa_enemycapture_switch#1,"""Acceder"""
oa_dwarf_message_a#1,"""Hablar"""
oa_dwarf_message_b#1,"""Hablar"""
oa_dwarf_message_c#1,"""Hablar"""
oa_transfer_bonus_map#1,"""<red>Transportarse<c>"""
ob_2000_0008#1,"""<red>Acceder al terminal extreme.<c>"""
oa_goal_transporter#1,"""<red>エリア移動<c>"""
oa_start_transporter#1,"""<red>エリア移動<c>"""
oa_npc_citizen_male001#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male002#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male003#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male004#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male005#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male006#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male007#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male008#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male009#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_male010#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female001#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female002#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female003#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female004#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female005#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female006#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female007#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female008#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female009#1,"""<red>転送座標セット<c>"""
oa_npc_citizen_female010#1,"""<red>転送座標セット<c>"""
ob_9900_0372#1,"""Acceder"""
ob_9900_0373#1,"""Acceder"""
ob_9900_0374#1,"""Acceder"""
ob_9900_0378#1,"""Acceder"""
ob_9900_0379#1,"""Rotar"""
ob_9900_0380#1,"""Acceder"""
oa_transporter_universal#1,"""<red>Transportarse<c>"""
ob_9900_0383#1,"""<red>Acceder<c>"""
ob_9900_0384#1,"""<red>Acceder<c>"""
ob_9900_0385#1,"""<red>Acceder<c>"""
ob_0180_0015#1,"""Acceder"""
ob_2100_0004#1,"""<red>Acceder<c>"""
ob_2100_0010#1,"""<red>Acceder<c>"""
ob_2100_0013#1,"""<red>Acceder<c>"""
ob_2100_0014#1,"""<red>Acceder<c>"""
ob_2100_0015#1,"""<red>Acceder<c>"""
ob_2100_0012#1,"""<red>Acceder al Terminal<c>"""
ob_2100_0045#1,"""<red>Acceder<c>"""
ob_0104_0000#1,"""<red>Jugar en el tragamonedas<c>"""
ob_0104_0001#1,"""<red>Acceder<c>"""
ob_0104_0007#1,"""<red>Acceder<c>"""
ob_0104_0014#1,"""<red>Acceder<c>"""
ob_0104_0015#1,"""<red>Acceder<c>"""
ob_0104_0018#1,"""<red>Coger un Globo<c>"""
ob_0104_0021#1,"""<red>Jugar Black Nyack<c>"""
ob_0104_0023#1,"""<red>Jugar en el Arkuma Slots<c>"""
ob_0710_0000#1,"""Saltar"""
ob_0104_0002#1,"""<red>Jugar Shooting Game<c>"""
ob_0630_0003#1,"""Acceder"""
ob_0188_0011#1,"""Acceder"""
ob_0630_0007#1,"""Acceder"""
ob_2300_0012#1,"""Acceder"""
ob_0103_0008#1,"""<red>Acceder al Terminal<c>"""
oa_challenge_flag#0,"""<red>Acceder<c>"""
ob_9900_0403#1,"""Recoger"""
ob_9900_0404#1,"""Recoger"""
ob_9900_0405#1,"""Recoger"""
ob_9900_0406#1,"""Recoger"""
ob_9900_0407#1,"""Recoger"""
ob_9900_0408#1,"""Recoger"""
oa_1000mile#1,"""Recoger"""
ob_9900_0415#1,"""Recoger"""
ob_0100_0113#1,"""Acceder"""
ob_9900_0417#1,"""Acceder"""
oa_tanabata#1,"""Acceder"""
ob_0240_0054#1,"""Acceder"""
ob_0720_0023#1,"""Acceder"""
ob_9900_0421#1,"""Recoger"""
ob_9900_0422#1,"""Recoger"""
ob_0240_0055#1,"""Acceder"""
oa_ais_socket#1,"""<red>Acceder<c>"""
ob_0720_0059#1,"""Saltar"""
ob_0102_0133#1,"""Participar en el Baile"""
TelepipeNextArea#0,"""<red>A la siguiente area<c>"""
TelepipeSinglePartyArea#0,"""<red>Al Area de grupo unico<c>"""
TelepipeMultiPartyArea#0,"""<red>Al Area de Grupos multiples<c>"""
ob_0393_0005#1,"""<red>Acceder al panel de control<c>"""
ob_0150_0015#1,"""<red>Acceder al Class Set Terminal<c>"""
ob_0100_0131#1,"""Acceder"""
ob_9900_0427#1,"""Ir rapido"""
ob_0102_0138#1,"""<red>Transportarse<c>"""
ob_9900_0426#1,"""Acceder"""
ob_0100_0139#1,"""Acceder"""
ob_9900_0429#1,"""<red>Acceder<c>"""
ob_9900_0430#1,"""<red>Acceder<c>"""
ob_0100_0142#1,"""Acceder"""
ob_0100_0147#1,"""Acceder"""
ob_0150_0017#1,"""<red>Acceder al terminal<c>"""
ob_0891_0010#1,"""<red>Acceder al panel de control<c>"""
ob_0192_0003#1,"""Acceder"""
ob_2000_0029#1,"""Acceder"""
ob_0905_0001#1,"""<red>転送<c>"""
ob_9900_0432#1,"""Abordar"""
oa_transporter_unknown#1,"""<red>転送<c>"""
ob_3000_0017#1,"""<red>Acceder<c>"""
ob_0193_0000#0,"""Acceder"""
ob_0193_0001#0,"""Acceder"""
ob_0830_0005#1,"""<red>Acceder al Panel de Control<c>"""
oa_telepipe_poka#1,"""バトルロビーに戻る"""
ob_0108_0008#1,"""<red>端末にアクセス<c>"""
ob_0840_0005#1,"""<red>アクセス<c>"""
ob_0840_0012#1,"""<red>アクセス<c>"""
ob_0102_0154#1,"""踊りに参加する"""
ob_9900_0303#1,"""1 uso exclusivo."""
NonHeal#0,"""No hay necesidad de curar."""
oa_enemy_switch#1,"""Accesible"""
NonAccess#0,"""Inutilizables, mientras los enemigos esten cerca"""
ob_9900_0329#2,"""Preciona boton para acceder mas rapido"""
PickUp#0,"""<%Access> Recoger."""
NoPickUp#0,"""No puedes recoger mas objetos."""
ob_0520_0066#1,"""Amplifica las tecnicas tipo Zonde"""
ob_9900_0340#1,"""Preciona <%Access> mientras esta brillando """
oa_enemycapture_switch#2,"""連打で捕獲速度アップ"""
ob_0393_0005#2,"""No se puede cancelar"""
ra_010040#0,"""Buenas hermanas ARKS"""
ra_010060#0,"""Darkers fuertes?"""
ra_010070#0,"""Una figura perturbadora"""
ra_010100#0,"""Gloriosa maquina \""Genesis\"""""
ra_010110#0,"""Reclamando mi determinacion..."""
ra_010170#0,"""¿Que buscan los Darkers?"""
ra_010180#0,"""Un vago en la Tundra"""
ra_010230#0,"""Buenos Arks? malos Arks?"""
ra_010240#0,"""¿Donde ese maldito enmascarado?"""
ra_010280#0,"""気に入らなければ外敵"""
ra_010310#0,"""Rumores sobre, Sombras Extrañas!"""
ra_010330#0,"""存在の痕跡"""
ra_010340#0,"""犯人は誰だろうねえ"""
ra_010400#0,"""逢えたけどまだ遠い"""
ra_010410#0,"""臆病者のジレンマ"""
ra_010420#0,"""怯える理由"""
ra_010460#0,"""火山洞窟の龍族はすっごいよ！"""
ra_010480#0,"""真実の探求者"""
ra_010500#0,"""圧倒的な龍族"""
ra_010680#0,"""おせっかいな先輩"""
ra_010690#0,"""Zeno y Echo"""
ra_010710#0,"""師匠に似ている"""
ra_010720#0,"""本来はレンジャー"""
un_010010#0,"""捜索中のゼノ"""
un_010020#0,"""仲間と共に歩んでけ"""
un_010030#0,"""見たことあるような……"""
un_010040#0,"""おせっかいの理由"""
un_010050#0,"""ようやくの平和"""
un_010060#0,"""An Inseperable Relationship"""
un_010070#0,"""The Arks' Motive"""
un_010130#0,"""暴走中のエコー"""
un_010140#0,"""Para ser honesto, Tengo nerviosismo."""
un_010150#0,"""いちばん怖いこと"""
un_010180#0,"""不意の遭遇"""
un_010190#0,"""弱いヤツに価値はない"""
un_010200#0,"""撒き餌か主食か"""
un_010210#0,"""ダーカーは全て殺せ"""
un_010220#0,"""甘々な戦い方"""
un_010230#0,"""憎しみの発露"""
un_010290#0,"""Por que soy infeliz"""
un_010300#0,"""El chico silencioso"""
un_010320#0,"""任務中のアフィン"""
un_010330#0,"""なるべく一人で動くように"""
un_010340#0,"""ダーカーってなんだろな"""
un_010350#0,"""Who Are the Arks?"""
un_010360#0,"""なんでも使えるのはなんで？"""
un_010390#0,"""La ira hacia los Darkers"""
un_010400#0,"""Los ARKS estan aqui"""
un_010410#0,"""Principios de la supremacia Hunter"""
un_010420#0,"""Realmente odio los Forces"""
un_010430#0,"""ハンターにとって辛いこと"""
un_010440#0,"""バランスのいいパーティーとは"""
un_010470#0,"""Somos ARKS"""
un_010480#0,"""フォース至上主義"""
un_010490#0,"""Odio a los Hunters"""
un_010500#0,"""フォースにとって辛いこと"""
un_010510#0,"""バランスの良いパーティー"""
un_010540#0,"""Lisa la francotiradora"""
un_010550#0,"""銃はサイコーですねえ"""
un_010560#0,"""人の手応えはどんなもの"""
un_010570#0,"""いっぱいいっぱい苦しめないと"""
un_010590#0,"""Tambien quieres, morir?"""
un_010600#0,"""人間よりも嫌いなもの"""
un_010640#0,"""調査中！"""
un_010650#0,"""Sabes Acerca del Counsulado de los 6?"""
un_010660#0,"""Sabes Acerca de los 3 Heroes?"""
un_010670#0,"""ふしぎふかしぎフォトンのちから！"""
un_010680#0,"""クラスとフォトンの関係は？"""
un_010690#0,"""Recoleccion Information!"""
un_010720#0,"""Los Darkers son realmente peligrosos!"""
un_010740#0,"""噂話？\u3000当たり前？"""
un_010750#0,"""Are You One of Those Amazing Arks?"""
un_010760#0,"""やっべえ人影じゃん？"""
un_010770#0,"""スキルマジすげえって"""
un_010780#0,"""ダーカーは危険なんだよ"""
un_010790#0,"""ダーカーが増えてきたねえ"""
un_010800#0,"""凶暴化の原因は？"""
un_010820#0,"""あついところは苦手"""
un_010830#0,"""さむいところは苦手"""
un_010840#0,"""目立ちたがり六芒均衡"""
un_010850#0,"""お悩み相談六芒均衡"""
un_010860#0,"""あたしには関係ないけど"""
un_010870#0,"""いまいち興味がわかないね"""
un_010880#0,"""Ahora no es el momento para hablar"""
un_010900#0,"""アムドゥスキアの魅力"""
un_010930#0,"""アークスとしての心得"""
un_010940#0,"""ダーカーには注意せよ"""
un_010950#0,"""勝手に懐古"""
un_010960#0,"""規格外の存在"""
un_011050#0,"""なんとなくアークス"""
un_011060#0,"""それしかなかったから"""
un_011070#0,"""適性ってなんなんだろう"""
un_011080#0,"""怒られちゃいました"""
un_011090#0,"""Pretendiendo luchar"""
un_011420#0,"""何かに引き寄せられている？"""
un_011440#0,"""よくわからない関係"""
un_011470#0,"""Gran esperanza para el futuro"""
un_011490#0,"""Que busca Afin..."""
un_011500#0,"""龍族のしきたり"""
un_011510#0,"""リリーパ族は何かを探す"""
un_011550#0,"""オレの名はヒューイ！"""
un_011560#0,"""六芒均衡って何するの？"""
un_011570#0,"""スタンボイス！"""
un_011580#0,"""すべては運命？"""
ra_010210#0,"""坑道を探る、仮面の姿"""
ra_010220#0,"""浮遊大陸を探る、仮面の姿"""
ra_010290#0,"""ゲッテムハルトの過去は……"""
ra_010430#0,"""踏み出す一歩"""
ra_010530#0,"""一刻を争う問題"""
ra_010540#0,"""ヒ・エンの期待"""
ra_010620#0,"""調査の許可が下りました"""
ra_010740#0,"""一度きりの後悔"""
ra_010800#0,"""あきらめの悪い奴"""
un_010080#0,"""足手まといの意味"""
un_010160#0,"""抑止力"""
un_010240#0,"""ゲッテムハルトとメルフォンシーナ"""
un_010380#0,"""龍族ってすっげえな"""
un_010450#0,"""フォースはあぶなっかしい"""
un_010520#0,"""ハンターと組むと疲れる"""
un_010610#0,"""物言わぬものの印象"""
un_010710#0,"""むかしむかしのアークスは"""
un_010910#0,"""休息は重要だよ？"""
un_011100#0,"""No te excedas..."""
un_011180#0,"""降りる理由"""
un_011220#0,"""記憶喪失は幸せなこと？"""
un_011340#0,"""浮遊大陸、怖くないの？"""
un_011480#0,"""Que busca Afin"""
un_011600#0,"""明らかに悪影響"""
un_011610#0,"""迷子の迷子の六芒均衡"""
un_011620#0,"""自由行動六芒均衡"""
ra_010140#0,"""これは……先端部分！"""
ra_010150#0,"""これは……コア部分！"""
ra_010440#0,"""Si tu obedeces"""
ra_010450#0,"""なんとなく、で大丈夫"""
ra_010550#0,"""誇りと生命のてんびん"""
ra_010560#0,"""伝わりし救世の存在"""
ra_010630#0,"""とある学者が行方不明！"""
un_010090#0,"""どっちが迷惑？"""
un_010100#0,"""ダーカーが増えている"""
un_010250#0,"""他人は駒"""
un_010260#0,"""ゲッテムハルトとゼノ"""
un_010310#0,"""誰も助けてはくれない"""
un_010370#0,"""大事な大事な探しもの"""
un_011110#0,"""ようやく前を向ける"""
un_011170#0,"""努力は必ず実を結ぶ！"""
un_011190#0,"""身体に教えてやれ"""
un_011520#0,"""Acerca the Lillipan Language"""
un_011630#0,"""ひとりぼっちの六芒均衡"""
un_011640#0,"""努力はしないぞ六芒均衡"""
ra_010300#0,"""うごめく闇に気付く"""
ra_010640#0,"""少女の誘い"""
ra_010650#0,"""暗殺未遂とその理由"""
ra_010660#0,"""巨躯は滅びない"""
ra_010670#0,"""ロジオの推測"""
ra_010730#0,"""ぴりぴりした空気"""
ra_010820#0,"""遺留品と痕跡"""
un_010110#0,"""進むひとと狂うひと"""
un_010120#0,"""いざというとき"""
un_010170#0,"""無力感"""
un_010270#0,"""ゼノとオマエ"""
un_010280#0,"""死にたがりの"""
un_010460#0,"""隠せない義憤"""
un_010530#0,"""理不尽ではないだろうか"""
un_010620#0,"""目を背けてはならない"""
un_010630#0,"""侵食者が襲ってくる理由？"""
un_010700#0,"""ダーカーの性質"""
un_010730#0,"""手段と目的を見失う"""
un_010810#0,"""警戒レベルが高すぎる？"""
un_010920#0,"""生きとし生けるもの"""
un_011200#0,"""信望の柱"""
un_011530#0,"""ナベリウスに対する警告"""
un_011540#0,"""有名アークス、人捜し中"""
un_011590#0,"""レギアスに怒られて"""
un_011650#0,"""全力全開六芒均衡"""
ra_012000#0,"""エンド・クラスター"""
un_012000#0,"""影の捜索者"""
un_012010#0,"""シャドウサーバント"""
un_012020#0,"""Caza silenciosa"""
un_012030#0,"""うつろな気配"""
un_012040#0,"""鋭敏すぎる感覚"""
un_012050#0,"""Donde esta ese Dragon?"""
un_012060#0,"""始末をしなければ"""
un_012080#0,"""ダーカーの気配が濃いのなら"""
un_012250#0,"""邂逅"""
un_012260#0,"""郷愁"""
un_012070#0,"""監視か観察か"""
un_012090#0,"""裏切り者と聞いたから"""
un_012100#0,"""Ella y Hadred"""
un_012160#0,"""ハドレッドの思いは"""
un_012280#0,"""研究部で大事故でーす！"""
un_012290#0,"""げにおそろしきは始末屋！"""
un_012440#0,"""人使いの荒いことで"""
un_012450#0,"""面倒な尻ぬぐい"""
un_012320#0,"""ウワサの暴走龍"""
un_012360#0,"""すべてをけしてやる"""
un_012370#0,"""使役者は誰だろうねぇ"""
un_012380#0,"""暴走龍の目的はなんだろう？"""
un_012400#0,"""警戒中だぞ六芒均衡"""
un_012420#0,"""きなくさい予感がする！"""
un_012650#0,"""適材適所にがんばろう！"""
un_012510#0,"""明るく激しくいきましょう！"""
un_012550#0,"""絶望はしなくていい"""
un_012570#0,"""隠し事の理由は"""
un_012580#0,"""隠されていた理由は"""
un_012590#0,"""贖罪の山羊"""
un_012600#0,"""大丈夫、と言ったら嘘になる"""
un_012130#0,"""命令だからこそ"""
un_012150#0,"""あいつとわたしの関係"""
un_012155#0,"""始末屋失格"""
un_012240#0,"""最後のさよなら"""
un_012300#0,"""調査依頼おまかせあれ！"""
un_012310#0,"""依頼情報へいおまち！"""
un_012350#0,"""テリオトーの元へ"""
un_012460#0,"""あなたの噂を良く聞きます"""
un_012500#0,"""No te metas en mi camino"""
un_012140#0,"""強き者のジレンマ"""
un_012270#0,"""子守歌"""
un_012340#0,"""不自然なる命"""
un_012390#0,"""歌に込められた感情"""
un_012430#0,"""信じるのは己の正義！"""
un_012480#0,"""留守中の代役として"""
un_012410#0,"""理不尽すぎるぞ六芒均衡"""
un_012560#0,"""あなたにとってアークスは……"""
un_012620#0,"""これからの戦い方"""
un_012630#0,"""ここからの戦い方"""
un_012640#0,"""愉しさの中の違和感"""
un_012330#0,"""異文化交流"""
un_013010#0,"""ゼノならきっと……"""
un_013020#0,"""どうして彼女が……"""
un_013030#0,"""異変のきっかけは？"""
un_013040#0,"""なんだか気になる空気"""
un_013050#0,"""楽観も悲観もほどほどに"""
un_013060#0,"""組織に秘密はつきものさ"""
un_013070#0,"""秘密の秘密のおにいさん"""
un_013080#0,"""ただの祭ではないだろう"""
